rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-15,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,8080.0,9076.0,9114.0,8080.0,996.0,12.33,1121256,1630903.7,0.69,2.41,8.67,1.23,627.14,6.91,0.96,11.61,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
2,2026-07-15,ETSY,Etsy,N/A,USA,Disponible,82.03,85.74,87.14,82.03,3.71,4.52,3887692,3000264.6,1.3,11.06,13.82,18.77,3.29,3.83,0.73,1.63,0.74,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
3,2026-07-15,REL.L,RELX,N/A,United Kingdom,Disponible,2416.0,2501.0,2514.0,2400.0,85.0,3.52,2583526,4466976.65,0.58,4.25,5.97,2.29,82.66,3.31,0.89,0.52,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-15,PINS,Pinterest,N/A,USA,Disponible,22.83,23.68,23.74,22.69,0.85,3.72,14058814,15407535.7,0.91,5.1,12.6,11.02,0.92,3.89,0.94,0.27,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-15,BKNG,Booking Holdings,N/A,USA,Disponible,175.34,182.8,183.14,175.21,7.46,4.25,6564454,8319522.7,0.79,4.88,2.56,4.67,6.38,3.49,0.96,3.01,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-15,GOOGL,Alphabet,US02079K3059,USA,Disponible,358.15,370.92,373.65,357.76,12.77,3.57,28115784,34263894.2,0.82,2.49,3.79,0.43,10.34,2.79,0.83,1.37,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-07-15,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,9892.0,12566.0,12578.0,9892.0,2674.0,27.03,3336596,2662444.75,1.25,-11.76,-9.3,-6.73,679.29,5.41,1.0,20.37,N/A,53.11,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible. cuerpo de vela extremadamente alto.
8,2026-07-15,HCA,HCA Healthcare,N/A,USA,Disponible,363.0,378.85,380.63,363.0,15.85,4.37,2179678,1702443.9,1.28,-7.73,-2.83,-2.85,13.87,3.66,0.9,13.38,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-07-14,ASM.AS,ASM International,N/A,Netherlands,Disponible,880.0,927.6,928.6,879.0,47.6,5.41,135334,169816.9,0.8,3.46,-7.29,-6.09,48.39,5.22,0.98,17.78,-0.71,43.0,Descartar,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-07-14,PRY.MI,Prysmian,N/A,Italy,Disponible,131.5,137.85,138.3,131.1,6.35,4.83,830599,991621.3,0.84,3.03,-5.61,-5.81,5.9,4.28,0.94,13.02,-2.5,41.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
