rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-20,WDAY,Workday,N/A,USA,Disponible,140.5,147.22,147.83,139.16,6.72,4.78,2400831,4476686.55,0.54,1.62,6.69,25.9,7.8,5.3,0.93,1.81,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
2,2026-07-20,CRM,Salesforce,US79466L3024,USA,Disponible,167.86,173.79,175.38,166.5,5.93,3.53,9398962,13304623.1,0.71,1.5,4.91,14.5,6.91,3.98,0.82,0.94,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-07-20,INTU,Intuit,US4612021034,USA,Disponible,284.54,293.82,295.41,279.44,9.28,3.26,4369577,5126768.85,0.85,1.4,7.97,10.04,13.53,4.6,0.9,2.81,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-17,IFX.DE,Infineon,DE0006231004,Germany,Disponible,61.13,63.66,63.99,60.63,2.53,4.14,6783893,4322135.8,1.57,-12.17,-17.73,-22.34,3.9,6.13,0.9,39.54,0.53,58.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
5,2026-07-20,AXON,Axon Enterprise,N/A,USA,Disponible,501.64,527.48,532.18,500.13,25.84,5.15,816887,1108509.35,0.74,-3.57,-15.24,24.58,35.74,6.77,0.85,26.08,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-20,U,Unity Software,N/A,USA,Disponible,28.87,29.81,30.65,28.8,0.94,3.26,6956011,6639870.55,1.05,-2.84,0.54,8.48,1.74,5.85,0.55,10.87,N/A,52.22,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-07-20,NOW,ServiceNow,US81762P1021,USA,Disponible,100.52,104.7,105.33,98.43,4.18,4.16,20454115,20338505.75,1.01,-5.9,-2.99,10.16,5.81,5.55,0.91,8.68,-0.51,51.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
8,2026-07-17,HFG.DE,HelloFresh,N/A,Germany,Disponible,3.6,3.71,3.72,3.58,0.11,3.08,772209,877499.7,0.88,0.16,-7.75,-7.82,0.18,4.93,0.94,16.57,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-17,LDO.MI,Leonardo,N/A,Italy,Disponible,49.16,50.75,50.8,48.85,1.59,3.23,2062558,2810301.4,0.73,-2.06,-3.39,-3.63,2.16,4.26,0.97,11.23,-1.08,41.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-07-20,MDB,MongoDB,N/A,USA,Disponible,311.11,323.36,329.93,310.86,12.25,3.94,1093761,1575573.05,0.69,-4.32,-9.65,-2.82,19.46,6.02,0.66,15.45,N/A,38.89,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
