rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-19,LLY,Eli Lilly,US5324571083,USA,Disponible,989.51,1021.41,1021.8,984.6,31.9,3.22,3792500,3452100.0,1.1,3.19,3.29,13.11,34.28,3.36,0.99,0.14,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-19,TGT,Target,N/A,USA,Disponible,122.78,127.24,127.49,120.25,4.46,3.63,10527100,4837490.0,2.18,4.47,-1.23,-3.68,3.98,3.13,0.97,4.15,N/A,67.78,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
3,2026-05-20,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11798.0,13816.0,13822.0,11798.0,2018.0,17.1,138782,2051005.6,0.07,0.36,1.84,-5.11,455.73,3.3,1.0,5.96,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-05-19,TXN,Texas Instruments,US8825081040,USA,Disponible,292.61,302.31,305.5,291.95,9.7,3.31,7295000,9062305.0,0.8,2.42,7.58,29.66,10.24,3.39,0.76,2.64,0.71,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
5,2026-05-20,GLEN.L,Glencore,N/A,United Kingdom,Disponible,478.1,566.7,569.2,478.1,88.6,18.53,2280297,38423739.05,0.06,-4.29,-0.39,3.21,20.58,3.63,0.97,5.52,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-20,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3648.5,4249.0,4935.5,3648.5,600.5,16.46,584375,7487897.75,0.08,0.35,-2.67,0.73,180.32,4.24,0.47,16.16,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
7,2026-05-20,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1655.0,1897.34,1905.5,1655.0,242.34,14.64,362632,6029718.85,0.06,-1.66,-9.24,-11.59,94.11,4.96,0.97,14.13,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-19,MU,Micron Technology,US5951121038,USA,Disponible,665.58,698.74,725.95,652.21,33.16,4.98,61450300,50456560.0,1.22,-8.85,9.14,55.49,60.9,8.72,0.63,17.16,3.9,55.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
9,2026-05-19,HD,Home Depot,US4370761029,USA,Disponible,291.87,302.44,303.19,289.1,10.57,3.62,8682700,4874110.0,1.78,-2.58,-4.12,-12.06,8.08,2.67,0.95,14.15,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
10,2026-05-19,INTC,Intel,US4581401001,USA,Disponible,106.98,110.8,113.07,102.4,3.82,3.57,149436900,162455520.0,0.92,-8.13,2.45,67.22,9.75,8.8,0.79,19.81,4.33,45.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
