rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-06,U,Unity Software,N/A,USA,Disponible,36.01,40.81,41.66,34.8,4.8,13.33,40981371,10455508.55,3.92,22.41,41.02,32.8,2.21,5.42,0.88,2.08,N/A,97.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-08-05,BEI.DE,Beiersdorf,N/A,Germany,Disponible,77.0,82.2,82.2,76.72,5.2,6.75,773189,403864.55,1.91,0.61,4.42,6.59,2.42,2.94,1.0,0.9,N/A,73.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-08-06,VEEV,Veeva Systems,N/A,USA,Disponible,209.0,217.8,217.95,208.07,8.8,4.21,2195233,1570596.65,1.4,8.06,21.28,14.81,8.4,3.86,0.98,0.07,1.47,73.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
4,2026-08-06,ACN,Accenture,N/A,USA,Disponible,160.21,171.11,171.47,157.76,10.9,6.8,4822758,7739947.9,0.62,4.79,23.33,23.05,8.64,5.05,0.97,3.09,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-08-06,MDB,MongoDB,N/A,USA,Disponible,355.0,370.0,377.14,355.0,15.0,4.22,1549368,1416213.4,1.09,13.54,23.69,1.96,17.92,4.84,0.68,4.63,1.22,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
6,2026-08-06,CTSH,Cognizant Technology Solutions,N/A,USA,Disponible,53.75,56.89,57.0,52.8,3.14,5.84,7388897,9268544.85,0.8,5.55,32.27,31.08,2.89,5.08,0.97,1.09,-0.69,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-08-06,SNOW,Snowflake,US8334451098,USA,Disponible,304.39,318.0,321.82,304.99,13.61,4.47,5956704,5002900.2,1.19,6.68,19.94,18.88,14.94,4.7,0.77,1.6,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
8,2026-08-06,NOW,ServiceNow,US81762P1021,USA,Disponible,113.0,117.35,117.42,111.9,4.35,3.85,14997181,24730669.05,0.61,6.61,27.64,7.82,7.06,6.01,0.99,2.26,2.22,66.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
9,2026-08-06,STX,Seagate Technology,N/A,USA,Disponible,780.01,852.95,874.97,767.69,72.94,9.35,5475828,5617376.4,0.97,0.15,-6.61,-4.17,78.35,9.19,0.79,9.79,1.3,52.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil.
10,2026-08-06,MU,Micron Technology,US5951121038,USA,Disponible,843.11,881.47,913.33,827.0,38.36,4.55,34365089,45395334.45,0.76,0.78,-10.98,-11.11,84.27,9.56,0.63,14.78,0.94,45.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
