rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-21,DHR,Danaher,N/A,USA,Disponible,168.84,179.01,179.26,165.95,10.18,6.03,24587215,5300605.75,4.64,-10.07,-7.82,0.46,7.06,3.94,0.98,15.41,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-07-21,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,7520.0,8600.0,8819.88,7520.0,1080.0,14.36,2074302,1285724.3,1.61,-4.17,-4.8,2.75,665.29,7.74,0.83,10.81,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-07-21,COIN,Coinbase,US19260Q1076,USA,Disponible,168.0,175.85,181.49,167.86,7.85,4.67,13549359,7647697.95,1.77,8.89,7.55,6.68,10.16,5.78,0.59,3.21,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
4,2026-07-21,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1688.0,1909.0,1944.0,1688.0,221.0,13.09,6250871,6446299.05,0.97,3.02,-3.15,4.6,103.06,5.4,0.86,7.23,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-21,NOC,Northrop Grumman,N/A,USA,Disponible,490.0,512.29,514.14,479.05,22.29,4.55,2227020,1061866.0,2.1,-3.1,-6.69,0.98,16.3,3.18,0.95,7.87,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
6,2026-07-21,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,10524.0,12492.0,12536.0,10524.0,1968.0,18.7,1799303,2532870.3,0.71,1.04,-13.03,-8.08,810.86,6.49,0.98,17.56,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-07-21,GM,General Motors,N/A,USA,Disponible,76.09,79.52,80.1,74.8,3.43,4.51,10560129,7155151.45,1.48,3.45,4.59,-1.13,2.14,2.7,0.89,1.32,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-07-21,A,Agilent Technologies,N/A,USA,Disponible,126.39,132.86,134.72,125.0,6.47,5.12,1863060,2273198.0,0.82,-1.73,1.31,5.04,3.98,3.0,0.81,4.34,N/A,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-21,MU,Micron Technology,US5951121038,USA,Disponible,925.35,970.82,982.88,916.57,45.47,4.91,47631170,51755613.5,0.92,-1.25,3.46,-19.86,81.38,8.38,0.82,29.27,0.93,48.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-07-21,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,24.41,25.5,25.54,24.33,1.09,4.47,26859226,40299521.3,0.67,-7.78,-2.86,-28.09,1.57,6.15,0.97,34.94,17.96,33.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap superior al 10%.
