rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-19,MSTR,MicroStrategy,US5949724083,USA,Disponible,94.48,104.25,106.9,94.3,9.77,10.34,47292344,17617902.2,2.68,9.93,5.98,4.24,5.72,5.49,0.79,2.54,4.69,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto.
2,2026-08-19,TGT,Target,N/A,USA,Disponible,147.8,159.0,161.98,146.21,11.2,7.58,8497725,4090631.25,2.08,3.25,7.65,13.91,4.55,2.86,0.81,1.87,N/A,84.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
3,2026-08-19,MRNA,Moderna,N/A,USA,Disponible,116.24,174.38,176.66,114.46,58.14,50.01,185057621,14432646.05,12.82,173.88,209.98,200.29,11.63,6.67,0.96,1.31,4.94,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. cuerpo de vela extremadamente alto.
4,2026-08-19,CRM,Salesforce,US79466L3024,USA,Disponible,194.21,206.09,207.95,194.21,11.88,6.12,16576464,12861633.2,1.29,6.61,6.79,26.44,8.19,3.98,0.86,0.9,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-08-19,ACN,Accenture,N/A,USA,Disponible,172.35,183.17,185.77,172.37,10.82,6.28,4755125,6800246.25,0.7,1.68,7.29,30.75,7.93,4.33,0.81,1.44,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-08-19,CSGP,CoStar Group,N/A,USA,Disponible,31.28,33.73,33.82,31.2,2.45,7.83,5807609,7354460.45,0.79,10.59,11.65,13.65,1.41,4.18,0.97,0.27,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-08-19,COIN,Coinbase,US19260Q1076,USA,Disponible,147.5,160.2,165.74,147.5,12.7,8.61,15078655,7857988.3,1.92,7.49,6.88,-3.56,8.86,5.53,0.7,5.92,2.85,72.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista.
8,2026-08-19,NOW,ServiceNow,US81762P1021,USA,Disponible,118.64,127.2,129.6,118.51,8.56,7.22,22396381,23974979.05,0.93,1.81,8.51,33.25,6.44,5.06,0.78,2.0,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
9,2026-08-19,MELI,MercadoLibre,N/A,USA,Disponible,1783.23,1908.65,1918.17,1771.0,125.42,7.03,706927,475531.35,1.49,4.4,-0.72,5.22,75.79,3.97,0.94,1.96,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
10,2026-08-19,FICO,Fair Isaac,N/A,USA,Disponible,1095.6,1161.59,1176.02,1089.41,65.99,6.02,358069,360913.45,0.99,11.24,6.42,-7.6,67.56,5.82,0.83,21.4,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
