rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-05,MOS,Mosaic,N/A,USA,Disponible,21.7,23.41,23.9,21.44,1.71,7.88,16516983,7668254.15,2.15,3.49,2.77,13.37,0.97,4.14,0.8,2.09,0.51,88.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-08-04,DSY.PA,Dassault Systemes,N/A,France,Disponible,20.64,21.31,21.39,20.53,0.67,3.25,1674970,2264188.9,0.74,1.43,18.95,14.2,0.82,3.85,0.91,0.61,0.8,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
3,2026-08-05,EMR,Emerson Electric,N/A,USA,Disponible,157.27,162.47,164.87,155.5,5.2,3.31,4764834,2920166.7,1.63,11.49,16.36,19.04,5.11,3.15,0.74,1.48,-1.41,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
4,2026-08-04,SAP.DE,SAP,DE0007164600,Germany,Disponible,162.86,167.38,168.56,162.4,4.52,2.78,2997262,3059667.35,0.98,5.11,22.69,16.32,6.74,4.03,0.81,0.79,1.12,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
5,2026-08-05,CNC,Centene,N/A,USA,Disponible,64.21,66.99,68.38,63.93,2.78,4.33,5712571,5160553.55,1.11,8.36,1.67,-0.15,2.86,4.27,0.69,3.54,0.76,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
6,2026-08-05,HLT,Hilton Worldwide,N/A,USA,Disponible,313.2,324.56,324.86,312.07,11.36,3.63,2043057,2229677.85,0.92,0.88,0.1,-2.57,8.33,2.57,0.98,4.82,0.67,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-08-05,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11644.0,12036.0,12274.0,11578.0,392.0,3.37,6206365,4037413.45,1.54,-8.36,-5.24,-15.48,571.51,4.75,0.66,11.45,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
8,2026-08-04,UMG.AS,Universal Music Group,N/A,Netherlands,Disponible,14.41,14.92,15.16,14.34,0.52,3.57,6898933,3590041.55,1.92,-22.85,-19.32,-20.72,0.84,5.64,0.72,34.0,-0.57,48.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
9,2026-08-04,BESI.AS,BE Semiconductor Industries,N/A,Netherlands,Disponible,208.2,217.7,217.8,207.3,9.5,4.56,657781,549463.7,1.2,10.06,-9.1,-10.0,13.97,6.42,0.99,18.88,-1.15,46.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-08-05,FICO,Fair Isaac,N/A,USA,Disponible,1056.0,1091.55,1107.63,1051.0,35.55,3.37,320167,355358.35,0.9,-20.5,-10.64,-13.79,74.24,6.8,0.72,29.19,-0.9,33.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
