rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-29,CSGP,CoStar Group,N/A,USA,Disponible,26.03,29.83,30.45,25.89,3.8,14.6,17482715,7553150.75,2.31,7.73,4.7,5.33,1.81,6.07,0.86,5.26,2.08,90.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-07-29,BSX,Boston Scientific,N/A,USA,Disponible,42.67,46.04,46.88,42.55,3.37,7.9,47259708,19141725.4,2.47,7.14,6.97,7.87,1.66,3.61,0.81,2.43,N/A,86.67,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
3,2026-07-28,WKL.AS,Wolters Kluwer,N/A,Netherlands,Disponible,68.08,71.86,72.56,68.06,3.78,5.55,1666288,1059996.45,1.57,19.77,17.3,27.32,2.73,3.79,0.84,0.97,2.73,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-07-29,CTSH,Cognizant Technology Solutions,N/A,USA,Disponible,52.31,55.97,57.06,51.23,3.66,7.0,18053471,9638528.55,1.87,29.62,29.62,44.51,2.39,4.27,0.81,1.95,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-07-29,ADBE,Adobe,US00724F1012,USA,Disponible,249.99,263.43,266.24,248.54,13.44,5.38,9839414,5741710.7,1.71,20.64,17.31,28.49,12.16,4.62,0.84,1.07,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-07-29,WDAY,Workday,N/A,USA,Disponible,159.99,168.01,170.4,158.99,8.02,5.01,7226627,4572811.35,1.58,26.88,18.47,37.24,9.44,5.62,0.79,1.42,1.42,82.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista.
7,2026-07-29,INTU,Intuit,US4612021034,USA,Disponible,314.0,333.13,336.94,313.46,19.13,6.09,5808205,4356970.25,1.33,17.11,19.1,27.64,15.4,4.62,0.84,1.14,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-07-28,CAP.PA,Capgemini,N/A,France,Disponible,96.2,101.7,102.0,95.94,5.5,5.72,958542,702819.9,1.36,12.97,12.82,15.62,4.0,3.94,0.95,0.29,5.16,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
9,2026-07-28,WLN.PA,Worldline,N/A,France,Disponible,9.94,10.46,10.55,9.86,0.52,5.19,541284,417356.45,1.3,2.91,9.84,1.71,0.51,4.85,0.86,4.06,-0.73,66.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
10,2026-07-28,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,842.0,893.2,906.3,832.8,51.2,6.08,172898,126668.55,1.36,8.85,7.94,8.87,32.29,3.61,0.82,1.47,-1.81,63.0,Baja prioridad,Pendiente revisión manual,"fuerte vela alcista. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
