rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-22,MU,Micron Technology,US5951121038,USA,Disponible,1033.28,1096.16,1097.25,1030.02,62.88,6.09,28773640,25091572.0,1.15,18.17,9.59,20.4,45.81,4.18,0.98,0.1,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-09-22,STX,Seagate Technology,N/A,USA,Disponible,856.39,919.84,936.94,856.39,63.45,7.41,5266293,3777504.65,1.39,19.18,1.71,15.75,51.61,5.61,0.79,1.86,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
3,2026-09-22,MRNA,Moderna,N/A,USA,Disponible,168.58,182.56,187.2,168.3,13.98,8.29,23782086,18296409.3,1.3,26.98,30.09,31.44,11.35,6.22,0.75,2.54,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
4,2026-09-22,QCOM,Qualcomm,US7475251036,USA,Disponible,192.12,198.27,199.15,191.66,6.15,3.2,11465322,14577101.1,0.79,5.58,13.89,25.07,9.66,4.87,0.88,0.44,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-09-22,LRCX,Lam Research,US5128071082,USA,Disponible,296.54,310.96,311.31,296.08,14.42,4.86,9277759,8778307.95,1.06,14.8,-2.95,0.25,14.87,4.78,0.98,3.62,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-09-22,MDB,MongoDB,N/A,USA,Disponible,409.37,427.69,439.68,406.66,18.32,4.48,2112652,2027077.6,1.04,13.24,20.14,6.21,23.2,5.42,0.64,7.05,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-09-22,KLAC,KLA,US4824801009,USA,Disponible,180.71,188.32,188.6,179.72,7.61,4.21,9276217,9535190.85,0.97,12.08,-0.35,3.72,8.08,4.29,0.97,1.35,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-09-22,NEM,Newmont,N/A,USA,Disponible,123.23,127.26,128.09,123.11,4.03,3.27,5375378,8130358.9,0.66,2.47,0.13,-3.47,4.25,3.34,0.83,6.31,0.61,58.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
9,2026-09-21,GIVN.SW,Givaudan,N/A,Switzerland,Disponible,3262.0,3370.0,3392.0,3249.0,108.0,3.31,21203,17100.8,1.24,5.12,4.3,2.12,63.0,1.87,0.85,1.01,2.61,55.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-09-22,AMAT,Applied Materials,US0382221051,USA,Disponible,457.9,472.46,472.48,453.5,14.56,3.18,5785418,6506535.9,0.89,12.18,-0.07,-2.42,18.57,3.93,1.0,4.2,N/A,51.11,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
