rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-16,MRNA,Moderna,N/A,USA,Disponible,52.04,55.94,55.96,51.66,3.9,7.5,3516232,5200071.6,0.68,16.8,22.15,15.88,3.06,5.49,1.0,0.33,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
2,2026-06-16,UCG.MI,UniCredit,IT0005239360,Italy,Disponible,75.58,77.68,77.91,75.48,2.1,2.78,9608291,5303101.3,1.81,8.46,3.67,10.25,1.98,2.55,0.91,0.3,N/A,71.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-16,WLN.PA,Worldline,N/A,France,Disponible,11.55,13.16,13.54,11.55,1.61,13.9,764955,430662.9,1.78,17.17,-1.61,6.65,0.94,7.14,0.81,15.47,-0.88,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-06-16,IR,Ingersoll Rand,N/A,USA,Disponible,77.24,79.4,79.42,76.41,2.16,2.8,1158880,3883566.05,0.3,7.37,10.81,13.42,2.45,3.09,0.99,0.0,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-16,RBLX,Roblox,N/A,USA,Disponible,45.9,47.87,48.03,45.57,1.97,4.29,4663289,10084276.95,0.46,11.19,6.24,1.77,2.39,5.0,0.93,1.38,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-06-16,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11484.0,13284.0,13324.0,11484.0,1800.0,15.67,1863604,1958428.8,0.95,-2.55,0.53,-3.11,645.45,4.86,0.98,6.29,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-16,PUB.PA,Publicis Groupe,N/A,France,Disponible,89.96,92.12,92.22,89.62,2.16,2.4,789774,655183.5,1.21,3.62,8.27,10.06,2.49,2.71,0.96,0.11,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-06-16,EMR,Emerson Electric,N/A,USA,Disponible,147.11,150.78,151.57,146.5,3.66,2.49,1592848,2583237.0,0.62,8.23,6.26,13.13,4.39,2.92,0.84,0.53,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-16,CEG,Constellation Energy,N/A,USA,Disponible,262.5,269.6,272.42,261.9,7.1,2.71,1562458,4073937.15,0.38,7.05,-1.19,2.82,10.36,3.85,0.73,15.15,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-06-16,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,862.2,890.3,901.1,856.1,28.1,3.26,198167,185267.35,1.07,8.16,0.0,-6.54,47.55,5.34,0.76,11.87,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
