rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-11,LRCX,Lam Research,US5128071082,USA,Disponible,336.64,362.52,364.81,336.2,25.88,7.69,14962100,9912635.0,1.51,7.76,14.0,22.71,22.03,6.08,0.92,0.63,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-06-11,KLAC,KLA,US4824801009,USA,Disponible,221.34,241.16,243.13,220.63,19.83,8.96,17380920,11027403.5,1.58,13.16,25.11,30.38,14.45,5.99,0.91,0.81,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-11,LUV,Southwest Airlines,N/A,USA,Disponible,40.83,44.29,44.41,40.83,3.46,8.47,6343900,6195850.0,1.02,7.21,2.26,12.38,1.65,3.73,0.97,0.34,1.23,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-06-11,CCL,Carnival,N/A,USA,Disponible,25.67,28.12,28.17,25.65,2.45,9.54,29956000,25590130.0,1.17,0.97,0.64,12.35,1.12,4.0,0.98,1.0,1.79,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-06-11,UAL,United Airlines,N/A,USA,Disponible,101.95,112.61,112.81,101.77,10.66,10.46,6770300,5775205.0,1.17,7.31,-2.13,17.67,5.33,4.73,0.98,4.75,1.44,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-06-11,DAL,Delta Air Lines,N/A,USA,Disponible,76.51,81.83,81.98,76.4,5.32,6.95,7967900,7226505.0,1.1,2.92,-0.8,15.17,2.82,3.44,0.97,2.44,1.91,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
7,2026-06-11,MU,Micron Technology,US5951121038,USA,Disponible,904.37,995.87,996.77,895.5,91.5,10.12,58826500,55376120.0,1.06,0.0,7.83,23.92,86.28,8.66,0.99,9.38,-0.88,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-06-11,CRWD,CrowdStrike,US22788C1053,USA,Disponible,645.28,691.53,696.43,641.0,46.25,7.17,3528900,3901605.0,0.9,-3.83,3.06,22.92,42.54,6.15,0.91,13.61,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-11,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,29.3,31.97,32.05,28.61,2.67,9.11,250530400,61283145.0,4.09,-31.83,-22.59,-0.09,4.64,14.5,0.98,60.78,-1.33,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. volatilidad elevada.
10,2026-06-12,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12222.0,13608.0,13784.0,12222.0,1386.0,11.34,439105,1855048.1,0.24,-1.83,-1.43,-0.99,518.74,3.81,0.89,3.76,N/A,58.89,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
