rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-01,MDB,MongoDB,N/A,USA,Disponible,346.0,403.88,409.0,345.5,57.88,16.73,6772100,2955495.0,2.29,23.84,29.38,53.3,25.32,6.27,0.92,1.27,-4.43,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-06-01,HPQ,HP,N/A,USA,Disponible,27.5,29.34,29.54,27.31,1.84,6.69,41525700,23866155.0,1.74,16.24,40.99,40.85,1.45,4.94,0.91,0.68,1.23,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-06-01,ORCL,Oracle,US68389X1054,USA,Disponible,230.5,248.15,250.25,224.6,17.65,7.66,48093800,22279340.0,2.16,29.19,28.61,44.42,11.01,4.43,0.92,0.85,-3.69,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
4,2026-06-01,IOT,Samsara,N/A,USA,Disponible,36.06,38.55,38.77,35.62,2.49,6.91,10311700,5258875.0,1.96,23.76,30.41,26.43,2.04,5.28,0.93,0.57,-2.08,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-06-01,DELL,Dell Technologies,N/A,USA,Disponible,426.15,465.96,469.47,426.15,39.81,9.34,20609000,10534710.0,1.96,57.85,92.55,121.71,26.16,5.61,0.92,0.75,1.96,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
6,2026-06-01,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,44.18,47.0,47.97,43.4,2.82,6.38,109709800,25401135.0,4.32,25.07,41.99,64.51,2.3,4.89,0.79,2.06,27.3,75.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. gap superior al 10%.
7,2026-06-01,CRWD,CrowdStrike,US22788C1053,USA,Disponible,735.81,782.17,785.66,734.0,46.36,6.3,4575300,3383255.0,1.35,17.89,31.66,71.66,33.61,4.3,0.93,0.45,-2.41,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-06-01,OKTA,Okta,N/A,USA,Disponible,128.31,139.79,142.35,128.29,11.48,8.95,9791900,4331035.0,2.26,51.55,68.89,84.47,7.37,5.27,0.82,1.83,-7.02,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
9,2026-06-02,RR.L,Rolls-Royce Holdings,N/A,United Kingdom,Disponible,1107.4,1281.0,1300.6,1107.4,173.6,15.68,2270743,29149645.05,0.08,1.59,10.68,6.84,89.42,6.98,0.9,10.85,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-06-01,SNOW,Snowflake,US8334451098,USA,Disponible,259.97,280.16,284.99,258.31,20.19,7.77,20142400,10993495.0,1.83,62.69,77.91,98.7,14.57,5.2,0.82,1.72,-4.16,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
