rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-03,RIVN,Rivian Automotive,N/A,USA,Disponible,17.06,18.27,18.43,16.92,1.21,7.09,51680300,32719950.0,1.58,24.29,41.63,25.14,0.86,4.69,0.89,0.88,-1.92,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-06-03,FANG,Diamondback Energy,N/A,USA,Disponible,202.48,210.59,211.69,201.51,8.11,4.01,3167200,2164710.0,1.46,9.2,1.36,2.14,6.28,2.98,0.89,0.52,0.8,69.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
3,2026-06-03,MRNA,Moderna,N/A,USA,Disponible,45.3,49.06,49.55,45.3,3.76,8.3,6915600,7727715.0,0.89,3.05,7.31,5.03,2.44,4.98,0.88,21.24,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-03,FSLR,First Solar,N/A,USA,Disponible,305.44,318.25,320.95,302.0,12.81,4.19,2700400,3033575.0,0.89,16.29,43.54,45.07,16.29,5.12,0.86,0.85,-1.94,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
5,2026-06-03,QCOM,Qualcomm,US7475251036,USA,Disponible,235.02,250.01,255.09,233.02,14.99,6.38,19383500,28186070.0,0.69,7.12,27.81,34.02,18.14,7.26,0.77,3.96,-4.46,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil.
6,2026-06-04,SAP.DE,SAP,DE0007164600,Germany,Disponible,156.22,162.44,163.54,156.22,6.22,3.98,894218,2887859.45,0.31,6.98,7.48,7.13,7.11,4.38,0.85,6.65,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-04,CAP.PA,Capgemini,N/A,France,Disponible,98.58,104.0,104.8,98.46,5.42,5.5,215192,690981.85,0.31,2.67,1.46,-0.91,4.39,4.22,0.87,4.9,N/A,58.89,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-04,PIRC.MI,Pirelli,N/A,Italy,Disponible,5.62,6.04,6.2,5.31,0.42,7.56,2920940,1547954.45,1.89,-3.75,-0.41,-2.03,0.18,3.0,0.82,5.54,N/A,56.67,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
9,2026-06-04,DSY.PA,Dassault Systemes,N/A,France,Disponible,19.01,19.89,20.05,19.01,0.88,4.6,529131,2635886.65,0.2,6.57,-0.55,0.05,0.79,3.96,0.84,3.85,N/A,56.67,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-06-04,WKL.AS,Wolters Kluwer,N/A,Netherlands,Disponible,60.26,62.78,63.3,60.12,2.52,4.18,397376,1191237.05,0.33,3.56,-0.41,2.55,2.57,4.1,0.84,6.34,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
