rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-11,KKR,KKR,N/A,USA,Disponible,104.01,110.97,111.34,103.66,6.96,6.69,8309737,4691501.85,1.77,2.55,8.09,14.15,4.11,3.7,0.95,0.33,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-08-11,AXON,Axon Enterprise,N/A,USA,Disponible,595.0,636.31,642.5,572.7,41.31,6.94,1463868,936053.4,1.56,4.79,16.19,16.27,38.89,6.11,0.91,0.97,N/A,77.78,Media prioridad,Pendiente revisión manual,"fuerte vela alcista. cierre cerca de maximos. gap no disponible. Score alto, pero clasificacion limitada a Media prioridad por volumen medio inferior a 1.000.000.."
3,2026-08-11,MPC,Marathon Petroleum,N/A,USA,Disponible,319.0,336.42,336.42,318.0,17.42,5.46,2268699,2219474.95,1.02,7.62,9.92,10.88,12.17,3.62,1.0,0.0,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-08-11,BX,Blackstone,N/A,USA,Disponible,141.85,147.17,148.36,141.9,5.32,3.75,6536846,5361772.3,1.22,7.27,9.91,18.15,5.12,3.48,0.82,0.81,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-08-11,MDB,MongoDB,N/A,USA,Disponible,424.95,439.16,439.36,418.12,14.21,3.34,1765956,1412387.8,1.25,15.56,41.38,27.41,19.93,4.54,0.99,0.05,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-08-11,MELI,MercadoLibre,N/A,USA,Disponible,1850.0,1940.0,1946.0,1830.27,90.0,4.86,792919,432310.95,1.83,2.73,4.16,3.53,62.27,3.21,0.95,0.31,-0.5,66.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
7,2026-08-11,PSX,Phillips 66,N/A,USA,Disponible,215.0,224.36,224.68,214.2,9.36,4.35,2099311,2551405.55,0.82,8.97,8.99,11.37,7.69,3.43,0.97,0.14,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-08-11,GIS,General Mills,N/A,USA,Disponible,36.75,37.93,38.08,36.6,1.18,3.21,5915033,9059361.65,0.65,4.81,0.74,4.03,1.14,3.01,0.9,4.3,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-08-11,EMR,Emerson Electric,N/A,USA,Disponible,159.0,164.38,164.4,159.13,5.38,3.38,1833369,3173628.45,0.58,3.49,8.28,20.79,5.37,3.27,1.0,0.3,-1.27,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-08-10,QIA.DE,Qiagen,N/A,Germany,Disponible,36.91,38.45,38.45,36.9,1.54,4.17,752810,665919.25,1.13,5.68,5.82,5.62,1.23,3.19,1.0,0.0,-3.58,58.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
