rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-09,GME,GameStop,N/A,USA,Disponible,19.1,19.89,20.24,18.97,0.79,4.14,15450392,6801044.6,2.27,5.74,9.95,5.69,0.54,2.7,0.72,1.76,0.55,76.0,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto.
2,2026-09-09,HCA,HCA Healthcare,N/A,USA,Disponible,398.47,421.83,426.83,396.0,23.36,5.86,2140447,1297377.35,1.65,1.99,-1.62,2.53,13.2,3.13,0.84,3.48,-0.79,71.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-09-09,HPQ,HP,N/A,USA,Disponible,31.17,32.39,32.92,31.2,1.22,3.91,15424237,15361316.85,1.0,3.42,9.72,11.42,1.54,4.75,0.69,1.65,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
4,2026-09-09,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,56.94,58.9,58.92,56.55,1.96,3.44,30001414,22932660.7,1.31,15.79,10.22,8.31,2.96,5.03,0.99,7.71,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-09-09,FICO,Fair Isaac,N/A,USA,Disponible,934.99,983.19,994.5,913.04,48.2,5.16,793689,354659.45,2.24,-10.92,-13.54,-5.3,55.26,5.62,0.86,20.91,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
6,2026-09-09,INTC,Intel,US4581401001,USA,Disponible,102.84,106.24,106.69,102.84,3.4,3.31,96066104,96435660.2,1.0,19.41,21.44,8.73,4.18,3.93,0.88,1.25,-0.84,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-09-08,GLEN.L,Glencore,N/A,United Kingdom,Disponible,607.7,629.0,630.6,605.2,21.3,3.51,33040958,45141884.3,0.73,5.34,6.05,10.6,15.77,2.51,0.94,0.25,-0.57,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-09-08,AAL.L,Anglo American,N/A,United Kingdom,Disponible,4175.0,4306.0,4348.0,4155.0,131.0,3.14,5663304,8111677.55,0.7,4.69,4.57,6.53,132.02,3.07,0.78,0.98,-3.04,55.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
9,2026-09-08,ANA.MC,Acciona,N/A,Spain,Disponible,208.2,215.0,215.2,208.2,6.8,3.27,83569,66589.7,1.25,2.58,2.48,2.97,4.68,2.18,0.97,1.02,-2.42,52.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-09-08,IMCD.AS,IMCD,N/A,Netherlands,Disponible,96.34,99.72,100.15,96.16,3.38,3.51,147210,123393.25,1.19,-0.38,2.36,1.18,2.5,2.5,0.89,1.53,-2.03,47.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
