rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-12,INTC,Intel,US4581401001,USA,Disponible,117.42,124.57,127.6,115.33,7.15,6.09,151169400,130172290.0,1.16,25.61,8.62,7.45,9.9,7.94,0.75,2.43,0.65,75.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista.
2,2026-06-12,STX,Seagate Technology,N/A,USA,Disponible,880.19,931.04,946.24,868.14,50.85,5.78,3189700,3219350.0,0.99,9.86,5.82,15.69,56.74,6.09,0.81,3.84,0.55,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
3,2026-06-12,MOS,Mosaic,N/A,USA,Disponible,21.5,22.69,22.85,21.35,1.19,5.53,14293700,8752650.0,1.63,2.02,-5.06,0.0,1.07,4.73,0.89,7.98,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-06-12,RIVN,Rivian Automotive,N/A,USA,Disponible,15.68,16.76,16.77,15.44,1.08,6.92,31778500,34625155.0,0.92,2.51,2.82,15.43,1.17,6.98,0.99,10.68,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-12,KLAC,KLA,US4824801009,USA,Disponible,237.6,254.54,254.93,236.0,16.94,7.13,10056600,3085180.0,3.26,-86.81,-86.75,-86.55,246.62,96.89,0.98,788.98,0.97,62.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. volatilidad elevada. ATR superior al 15%.
6,2026-06-12,ALB,Albemarle,N/A,USA,Disponible,161.58,170.42,174.33,161.58,8.84,5.47,3261900,2192005.0,1.49,9.64,-3.4,-10.82,8.26,4.85,0.69,8.59,N/A,57.78,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
7,2026-06-12,ANA.MC,Acciona,N/A,Spain,Disponible,239.8,259.6,260.4,239.6,19.8,8.26,90979,112032.8,0.81,5.44,5.19,2.77,7.5,2.89,0.96,0.54,N/A,56.67,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-12,IOT,Samsara,N/A,USA,Disponible,32.17,33.66,33.69,31.33,1.49,4.63,6755200,7278995.0,0.93,-3.28,-3.8,20.26,2.5,7.43,0.99,15.18,-0.64,46.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
9,2026-06-12,QCOM,Qualcomm,US7475251036,USA,Disponible,201.85,211.72,215.01,200.1,9.87,4.89,14123700,22324425.0,0.63,-1.95,-15.66,5.82,19.05,9.0,0.78,22.77,N/A,38.89,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-06-12,MSTR,MicroStrategy,US5949724083,USA,Disponible,119.49,123.97,128.6,117.27,4.48,3.75,16772200,18596595.0,0.9,2.93,-22.08,-33.7,10.63,8.57,0.59,47.0,N/A,35.56,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
