rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-15,REP.MC,Repsol,ES0173516115,Spain,Disponible,28.7,29.38,29.4,28.56,0.68,2.37,3981132,2515520.45,1.58,3.71,4.97,6.91,0.76,2.58,0.98,1.26,-0.78,67.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
2,2026-09-16,VLO,Valero Energy,N/A,USA,Disponible,391.68,403.28,407.27,388.0,11.6,2.96,3522925,2741191.25,1.29,3.68,11.41,15.21,13.05,3.24,0.79,0.99,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
3,2026-09-16,EW,Edwards Lifesciences,N/A,USA,Disponible,84.99,89.28,89.7,85.49,4.29,5.05,5011504,2986050.2,1.68,3.6,-1.61,-1.87,2.28,2.55,0.9,4.45,N/A,65.56,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-09-15,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1945.0,2006.0,2006.0,1932.0,61.0,3.14,8667202,5143482.95,1.69,3.22,-0.55,-10.29,48.27,2.41,1.0,11.57,1.15,59.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
5,2026-09-16,AXON,Axon Enterprise,N/A,USA,Disponible,441.0,468.42,475.99,439.51,27.42,6.22,2624639,950806.95,2.76,-4.4,-9.62,-24.43,28.02,5.98,0.79,39.11,N/A,57.78,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. gap no disponible.
6,2026-09-16,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,35.86,36.85,37.12,35.36,0.99,2.76,31213110,36579335.5,0.85,-5.34,0.38,-1.5,2.2,5.96,0.85,12.7,0.56,53.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-09-15,TRN.MI,Terna,N/A,Italy,Disponible,8.97,9.23,9.23,8.89,0.26,2.94,5474416,3556731.45,1.54,-1.16,-5.23,-5.23,0.18,1.97,1.0,7.58,0.54,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
8,2026-09-16,SNOW,Snowflake,US8334451098,USA,Disponible,318.14,331.02,338.0,317.45,12.88,4.05,3758853,5462942.65,0.69,-0.14,3.51,1.75,18.67,5.64,0.66,16.17,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-09-15,HO.PA,Thales,N/A,France,Disponible,230.8,239.9,240.0,230.3,9.1,3.94,322399,231466.8,1.39,3.09,-1.56,-10.12,4.91,2.05,0.99,11.92,N/A,37.78,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
10,2026-09-15,ACX.MC,Acerinox,N/A,Spain,Disponible,17.11,17.6,17.67,17.08,0.49,2.86,422661,615507.5,0.69,-2.0,-1.79,-2.44,0.47,2.65,0.88,5.06,N/A,32.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
