rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-28,WDAY,Workday,N/A,USA,Disponible,190.68,204.72,207.84,189.25,14.04,7.36,8655791,4968229.55,1.74,2.35,3.04,27.68,11.65,5.69,0.83,11.12,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-08-28,NOW,ServiceNow,US81762P1021,USA,Disponible,138.48,144.71,145.72,137.8,6.23,4.5,28890423,18242591.15,1.58,12.63,16.7,30.1,6.23,4.3,0.87,0.7,-1.03,71.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
3,2026-08-27,SAP.DE,SAP,DE0007164600,Germany,Disponible,182.5,189.88,190.8,181.14,7.38,4.04,2826929,2491923.25,1.13,2.28,8.27,21.78,5.69,3.0,0.9,0.48,0.76,69.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
4,2026-08-27,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,14.45,14.94,14.94,14.34,0.48,3.36,2453711,2155718.75,1.14,17.97,10.43,23.79,0.63,4.19,0.99,0.0,-1.31,66.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
5,2026-08-27,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,8714.0,8980.0,9076.0,8678.0,266.0,3.05,1440562,1394849.95,1.03,5.13,4.96,4.35,216.71,2.41,0.76,1.07,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
6,2026-08-27,BMW.DE,BMW,DE0005190003,Germany,Disponible,57.5,59.94,60.0,57.34,2.44,4.24,1443912,1238348.8,1.17,3.49,2.01,-0.4,1.24,2.06,0.98,1.9,4.5,59.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
7,2026-08-28,LULU,Lululemon Athletica,N/A,USA,Disponible,116.64,120.81,121.18,116.35,4.17,3.58,3900557,2815407.85,1.39,-0.21,1.05,1.63,4.36,3.61,0.92,6.66,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-08-28,AMZN,Amazon,US0231351067,USA,Disponible,258.32,266.43,267.56,257.78,8.11,3.14,49322804,38227500.2,1.29,3.02,1.44,-1.9,5.8,2.18,0.88,7.8,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-08-27,ZAL.DE,Zalando,N/A,Germany,Disponible,23.03,24.0,24.0,23.02,0.97,4.21,1434417,1647687.05,0.87,6.81,0.08,-17.1,0.59,2.47,1.0,23.08,0.67,54.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-08-27,PUM.DE,Puma,N/A,Germany,Disponible,24.9,26.02,26.26,24.9,1.12,4.5,595600,525089.2,1.13,3.83,-2.33,-7.73,0.72,2.77,0.82,10.07,-1.5,42.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
