rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-18,RBLX,Roblox,N/A,USA,Disponible,48.97,51.53,53.02,48.16,2.56,5.23,21822000,11013500.0,1.98,18.49,18.87,12.54,2.82,5.47,0.69,2.89,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
2,2026-06-18,DASH,DoorDash,N/A,USA,Disponible,166.84,173.46,174.34,164.42,6.62,3.97,7724700,4807505.0,1.61,12.21,8.37,7.92,8.72,5.03,0.91,0.51,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-19,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4139.5,4363.5,4437.0,4139.5,224.0,5.41,11349065,5427058.65,2.09,-0.51,4.18,2.2,246.25,5.64,0.75,10.38,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. gap no disponible.
4,2026-06-18,KER.PA,Kering,N/A,France,Disponible,263.3,276.55,277.1,261.95,13.25,5.03,485447,314308.35,1.54,6.69,11.04,13.06,11.2,4.05,0.96,1.5,-1.84,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-06-18,OKTA,Okta,N/A,USA,Disponible,112.62,117.81,119.54,107.0,5.2,4.61,8271200,5233760.0,1.58,0.26,-4.59,32.31,7.59,6.44,0.86,20.83,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-06-18,IFX.DE,Infineon,DE0006231004,Germany,Disponible,78.5,82.01,82.95,78.06,3.51,4.47,6781614,6276172.3,1.08,6.42,-3.57,20.6,4.9,5.98,0.81,7.86,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-06-18,DG,Dollar General,N/A,USA,Disponible,109.06,113.45,113.81,108.95,4.39,4.03,5885900,4074820.0,1.44,-1.15,3.43,5.03,4.41,4.06,0.93,5.07,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-06-18,ADS.DE,Adidas,DE000A1EWWW0,Germany,Disponible,171.0,177.95,178.15,169.5,6.95,4.06,952981,688276.7,1.38,2.68,10.84,18.63,4.96,2.79,0.98,1.43,-1.71,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
9,2026-06-18,U,Unity Software,N/A,USA,Disponible,26.4,27.48,27.5,25.57,1.08,4.09,9451700,9600010.0,0.98,2.88,-8.49,4.77,1.75,6.37,0.99,18.54,-0.66,51.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-06-18,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,28.44,30.66,30.91,28.28,2.22,7.81,68325300,70050350.0,0.98,-4.1,-34.63,-8.37,4.0,13.05,0.9,67.65,N/A,41.11,Descartar,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. volatilidad elevada. gap no disponible.
