rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-01,HFG.DE,HelloFresh,N/A,Germany,Disponible,3.95,4.24,4.33,3.95,0.3,7.47,1661011,807941.05,2.06,5.81,2.22,4.63,0.17,4.09,0.78,1.93,-4.03,72.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto.
2,2026-07-02,MRNA,Moderna,N/A,USA,Disponible,73.89,79.76,81.4,73.68,5.87,7.94,13227210,9190160.5,1.44,33.49,29.06,62.58,5.54,6.95,0.79,2.06,0.56,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
3,2026-07-01,RAND.AS,Randstad,N/A,Netherlands,Disponible,25.23,26.74,26.78,25.01,1.51,5.98,737839,544695.25,1.35,2.61,-0.41,0.53,0.81,3.03,0.98,4.71,2.28,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-07-02,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1874.0,1982.5,2006.0,1870.0,108.5,5.79,7444299,7651986.8,0.97,10.63,7.74,3.47,158.14,7.98,0.83,7.89,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-02,IOT,Samsara,N/A,USA,Disponible,34.01,35.93,36.15,33.78,1.92,5.65,5925452,7207772.6,0.82,23.98,13.7,-1.13,1.96,5.46,0.91,6.43,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-01,EL.PA,EssilorLuxottica,N/A,France,Disponible,164.4,173.0,173.0,163.75,8.6,5.23,624503,809728.3,0.77,2.61,-1.0,1.91,5.99,3.46,1.0,9.19,1.18,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-07-02,VRTX,Vertex Pharmaceuticals,N/A,USA,Disponible,503.76,528.04,529.14,501.53,24.28,4.82,1841530,1887141.5,0.98,9.97,15.04,23.28,14.21,2.69,0.96,0.21,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-02,AAPL,Apple,US0378331005,USA,Disponible,294.08,308.63,309.42,293.68,14.54,4.95,71900726,68950686.3,1.04,12.17,4.28,-0.53,8.94,2.9,0.95,2.84,N/A,57.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-07-01,WLN.PA,Worldline,N/A,France,Disponible,10.3,10.81,10.81,10.2,0.52,5.03,359406,409136.6,0.88,2.99,-3.67,-13.13,0.73,6.71,1.0,25.21,-1.42,48.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-07-02,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,5678.0,7081.0,7129.0,5678.0,1403.0,24.71,1501617,2922719.9,0.51,-1.46,-6.69,-9.76,353.43,4.99,0.97,13.08,N/A,47.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible. cuerpo de vela extremadamente alto.
