rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-22,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,28.93,30.56,32.28,28.5,1.63,5.63,162073657,46585122.85,3.48,13.65,8.48,-8.28,1.92,6.29,0.54,11.19,0.59,79.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto.
2,2026-07-22,DELL,Dell Technologies,N/A,USA,Disponible,414.34,441.8,451.36,413.77,27.46,6.63,7151847,7477782.35,0.96,7.06,2.28,3.28,33.7,7.63,0.75,4.91,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
3,2026-07-22,CEG,Constellation Energy,N/A,USA,Disponible,263.26,274.9,275.54,261.84,11.64,4.42,3299255,3353722.75,0.98,6.5,12.42,1.72,8.36,3.04,0.95,0.33,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-22,AVGO,Broadcom,US11135F1012,USA,Disponible,380.54,396.81,398.58,380.0,16.27,4.28,15131620,23280551.0,0.65,0.64,2.09,4.38,16.47,4.15,0.9,2.7,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-22,FCX,Freeport-McMoRan,N/A,USA,Disponible,62.94,65.0,65.08,62.7,2.06,3.28,15374940,15648687.0,0.98,6.61,13.04,0.93,2.79,4.29,0.97,0.12,-0.74,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
6,2026-07-22,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,526.88,552.33,561.47,526.88,25.46,4.83,24428871,28162378.55,0.87,4.38,6.75,6.25,38.67,7.0,0.74,5.87,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
7,2026-07-22,STX,Seagate Technology,N/A,USA,Disponible,864.99,908.1,921.38,863.7,43.11,4.98,5235296,5089234.8,1.03,9.63,5.59,-12.56,77.64,8.55,0.77,22.34,0.76,55.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
8,2026-07-21,BESI.AS,BE Semiconductor Industries,N/A,Netherlands,Disponible,230.0,239.5,240.8,228.6,9.5,4.13,439556,387955.7,1.13,-4.81,-0.99,-19.31,14.15,5.91,0.89,29.52,3.88,48.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
9,2026-07-22,MCHP,Microchip Technology,N/A,USA,Disponible,81.85,85.02,85.66,81.84,3.17,3.87,6145312,11718010.6,0.52,-1.44,-0.55,-8.84,4.48,5.27,0.83,14.36,-0.61,41.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-07-21,ASM.AS,ASM International,N/A,Netherlands,Disponible,874.0,902.6,905.4,869.8,28.6,3.27,163078,158983.0,1.03,-2.7,0.67,-9.2,47.39,5.25,0.92,14.89,-1.06,41.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
