rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-17,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,38.09,40.35,41.0,37.82,2.26,5.93,62169127,37923351.35,1.64,7.95,9.05,10.31,2.34,5.81,0.79,2.92,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
2,2026-09-17,HPQ,HP,N/A,USA,Disponible,33.01,34.66,34.84,32.56,1.65,5.0,15095160,16807428.0,0.9,5.9,8.35,15.76,1.7,4.91,0.92,4.53,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-09-17,INTC,Intel,US4581401001,USA,Disponible,104.78,108.8,111.37,104.7,4.02,3.84,147854414,93356315.7,1.58,8.45,20.82,17.24,5.64,5.18,0.61,2.36,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
4,2026-09-17,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,57.25,61.04,62.14,57.01,3.79,6.62,24803692,25635494.6,0.97,10.54,17.77,14.89,4.12,6.75,0.79,1.82,N/A,68.89,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
5,2026-09-17,WDAY,Workday,N/A,USA,Disponible,187.76,199.28,201.0,183.6,11.52,6.14,4249354,3527377.7,1.2,7.67,-0.79,0.43,9.07,4.55,0.9,6.3,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-09-17,CRWD,CrowdStrike,US22788C1053,USA,Disponible,236.03,245.7,250.32,233.19,9.67,4.1,12277927,12176461.35,1.01,17.64,20.78,21.86,13.52,5.5,0.73,1.88,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-09-17,PSX,Phillips 66,N/A,USA,Disponible,261.44,274.21,274.21,260.68,12.77,4.88,3566168,2745478.4,1.3,6.07,7.08,13.17,7.82,2.85,1.0,0.0,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-09-17,OKTA,Okta,N/A,USA,Disponible,183.0,190.02,192.56,183.0,7.02,3.84,3731860,4396038.0,0.85,11.05,16.47,34.57,9.21,4.84,0.73,1.33,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-09-17,MDB,MongoDB,N/A,USA,Disponible,375.92,393.42,402.92,372.0,17.5,4.66,1544356,1976667.8,0.78,5.23,4.8,-10.69,21.59,5.49,0.69,16.38,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-09-17,FSLR,First Solar,N/A,USA,Disponible,193.01,201.16,203.52,192.78,8.15,4.22,2646626,1969161.3,1.34,-2.9,-0.71,-9.55,9.3,4.62,0.78,11.85,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
