rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-20,ENPH,Enphase Energy,N/A,USA,Disponible,47.92,53.15,53.72,46.4,5.23,10.91,11265800,8943600.0,1.26,26.55,48.46,50.31,4.19,7.89,0.92,1.39,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-20,DAL,Delta Air Lines,N/A,USA,Disponible,68.65,74.12,74.95,68.16,5.47,7.97,11941100,7290015.0,1.64,4.32,1.06,8.35,2.65,3.58,0.88,1.15,-0.59,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-05-20,CRWD,CrowdStrike,US22788C1053,USA,Disponible,614.3,650.11,651.0,614.06,35.81,5.83,4376400,3033300.0,1.44,15.56,38.89,39.31,26.13,4.02,0.98,0.14,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-05-20,OKTA,Okta,N/A,USA,Disponible,83.76,89.04,89.21,83.35,5.28,6.3,2969400,2756115.0,1.08,13.86,14.98,13.14,3.93,4.42,0.97,1.08,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-20,UAL,United Airlines,N/A,USA,Disponible,90.0,98.02,98.63,89.24,8.02,8.91,9035800,5821520.0,1.55,2.42,-2.02,6.88,4.32,4.41,0.94,5.87,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-20,TOL,Toll Brothers,N/A,USA,Disponible,128.54,136.31,136.41,126.55,7.77,6.04,1942800,1036005.0,1.88,2.58,-3.74,-7.91,4.73,3.47,0.99,10.04,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-20,LUV,Southwest Airlines,N/A,USA,Disponible,37.67,39.7,40.09,37.44,2.03,5.39,7901600,6979670.0,1.13,0.74,-4.34,0.89,1.57,3.96,0.85,6.78,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-05-20,CCL,Carnival,N/A,USA,Disponible,24.0,26.03,26.34,23.45,2.03,8.46,49156000,30528140.0,1.61,4.0,-5.41,-3.38,1.21,4.64,0.89,7.76,-0.92,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
9,2026-05-20,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,31.09,33.46,33.96,30.87,2.37,7.62,38027700,39084185.0,0.97,4.56,-3.46,14.67,2.48,7.42,0.84,8.7,-0.9,58.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-05-20,LULU,Lululemon Athletica,N/A,USA,Disponible,118.53,125.19,125.31,116.63,6.66,5.62,3349800,3714040.0,0.9,3.28,-5.19,-23.41,3.99,3.18,0.99,21.48,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
