rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-24,MRNA,Moderna,N/A,USA,Disponible,180.39,194.82,195.71,180.39,14.43,8.0,16480135,16457636.75,1.0,23.25,42.6,30.18,11.95,6.13,0.94,0.46,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-09-24,INTC,Intel,US4581401001,USA,Disponible,120.61,127.39,127.44,119.55,6.78,5.62,118581605,105819015.25,1.12,17.09,26.98,44.37,6.92,5.44,0.99,0.0,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-24,META,Meta Platforms,US30303M1027,USA,Disponible,744.35,777.59,779.82,743.01,33.24,4.47,34646511,22393170.55,1.55,13.96,20.67,34.97,28.24,3.63,0.94,0.29,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-09-24,A,Agilent Technologies,N/A,USA,Disponible,163.95,172.84,174.77,163.62,8.89,5.42,3028845,2568702.25,1.18,12.46,19.41,11.68,4.92,2.84,0.83,1.12,N/A,73.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-09-24,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,600.76,629.26,630.79,599.35,28.5,4.74,25202032,21561941.6,1.17,15.44,24.95,30.84,26.86,4.27,0.95,0.24,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-09-24,GME,GameStop,N/A,USA,Disponible,23.93,25.02,25.25,23.72,1.09,4.55,12127051,9357567.55,1.3,9.88,22.71,39.23,0.92,3.68,0.85,0.92,-0.72,66.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
7,2026-09-23,ENI.MI,Eni,IT0003132476,Italy,Disponible,23.24,24.04,24.04,23.22,0.8,3.46,7553110,8207418.0,0.92,-0.8,0.38,4.41,0.54,2.27,1.0,1.89,1.39,59.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-09-24,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,61.06,63.52,65.48,60.55,2.46,4.03,21400841,28138842.05,0.76,4.06,15.03,15.01,3.89,6.12,0.6,3.09,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-09-24,CDNS,Cadence Design Systems,N/A,USA,Disponible,306.74,322.0,322.49,305.2,15.26,4.97,2472557,2640772.85,0.94,15.04,13.14,-2.98,10.83,3.36,0.97,7.99,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-09-23,EL.PA,EssilorLuxottica,N/A,France,Disponible,145.0,149.95,149.95,144.55,4.95,3.41,1292164,873240.45,1.48,3.34,0.64,-5.81,3.95,2.63,1.0,9.0,-2.7,47.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
