rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-28,WDAY,Workday,N/A,USA,Disponible,151.06,159.69,160.55,151.06,8.63,5.71,7187860,4345478.0,1.65,13.12,14.22,29.22,9.26,5.8,0.91,0.54,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-27,WKL.AS,Wolters Kluwer,N/A,Netherlands,Disponible,63.34,67.36,67.5,63.0,4.02,6.35,1849553,1024652.65,1.81,9.67,7.88,18.47,2.48,3.68,0.97,0.21,7.48,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-07-27,SAP.DE,SAP,DE0007164600,Germany,Disponible,142.38,151.28,151.56,142.0,8.9,6.25,4522787,2622188.65,1.72,9.42,7.5,10.71,5.92,3.91,0.97,0.19,5.26,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-07-28,WPP.L,WPP,N/A,United Kingdom,Disponible,298.0,318.5,318.5,296.88,20.5,6.88,6377811,4366931.3,1.46,15.99,16.07,35.07,14.48,4.55,1.0,0.0,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-07-28,BKNG,Booking Holdings,N/A,USA,Disponible,189.48,199.31,199.98,189.24,9.84,5.19,8826375,6084158.75,1.45,11.1,13.99,9.26,6.53,3.28,0.94,0.34,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-07-28,U,Unity Software,N/A,USA,Disponible,30.12,31.83,31.87,29.73,1.71,5.68,7199565,6949088.25,1.04,6.56,0.25,12.43,1.73,5.43,0.98,3.83,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-07-28,HCA,HCA Healthcare,N/A,USA,Disponible,396.22,418.19,419.17,392.14,21.97,5.54,2531236,1787306.8,1.42,12.09,15.01,6.59,15.87,3.8,0.96,2.71,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-07-28,DASH,DoorDash,N/A,USA,Disponible,185.55,195.52,195.78,185.55,9.97,5.37,3721659,3795227.95,0.98,3.98,4.12,5.79,8.37,4.28,0.97,1.81,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-28,IOT,Samsara,N/A,USA,Disponible,35.65,37.5,37.95,35.56,1.85,5.19,5152370,5403228.5,0.95,3.96,1.63,16.82,2.4,6.41,0.81,5.22,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-07-28,CNC,Centene,N/A,USA,Disponible,59.5,63.91,64.92,56.67,4.4,7.4,12189801,4611690.05,2.64,-5.44,-7.0,-0.98,2.82,4.41,0.88,8.53,-1.73,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
