rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-22,RAND.AS,Randstad,N/A,Netherlands,Disponible,32.83,36.28,36.59,32.6,3.45,10.51,1913739,621213.2,3.08,20.21,29.8,39.22,1.38,3.81,0.92,0.85,N/A,94.44,Media prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible. Score alto, pero clasificacion limitada a Media prioridad por volumen medio inferior a 1.000.000.."
2,2026-07-23,LMT,Lockheed Martin,N/A,USA,Disponible,545.0,568.59,576.0,545.38,23.59,4.33,3268372,1261633.6,2.59,10.72,9.71,15.65,16.09,2.83,0.76,1.3,N/A,73.33,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. gap no disponible.
3,2026-07-23,EMR,Emerson Electric,N/A,USA,Disponible,138.7,144.9,145.84,138.6,6.2,4.47,4211722,2553166.1,1.65,4.18,5.15,2.45,4.01,2.77,0.87,1.68,-0.79,67.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
4,2026-07-23,LVS,Las Vegas Sands,N/A,USA,Disponible,44.4,46.03,46.68,44.22,1.63,3.67,10713596,4651759.8,2.3,0.72,-0.9,-3.62,1.24,2.69,0.74,4.24,0.63,64.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto.
5,2026-07-23,HON,Honeywell,N/A,USA,Disponible,238.0,246.27,250.27,237.73,8.27,3.47,6303982,5007220.5,1.26,8.81,10.23,3.25,7.4,3.01,0.68,2.33,-0.52,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
6,2026-07-23,DHR,Danaher,N/A,USA,Disponible,185.12,192.5,192.87,184.0,7.38,3.99,11551902,6108245.1,1.89,-6.1,-1.78,1.92,7.84,4.07,0.96,7.32,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-07-22,IFX.DE,Infineon,DE0006231004,Germany,Disponible,66.39,69.8,69.8,66.19,3.41,5.14,5070461,4175154.45,1.21,3.7,-0.71,-12.27,3.59,5.15,1.0,21.22,-6.17,55.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-07-23,WYNN,Wynn Resorts,N/A,USA,Disponible,92.81,96.77,97.56,92.52,3.96,4.27,3014125,1503516.25,2.0,-1.37,-2.08,-6.73,2.37,2.45,0.84,7.85,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
9,2026-07-23,LLY,Eli Lilly,US5324571083,USA,Disponible,1146.62,1185.87,1189.59,1142.01,39.26,3.42,1905052,2845537.6,0.67,1.43,-2.55,6.14,37.1,3.13,0.92,5.36,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-07-22,BESI.AS,BE Semiconductor Industries,N/A,Netherlands,Disponible,237.3,248.1,249.0,235.2,10.8,4.55,678970,407295.95,1.67,1.68,2.82,-15.3,13.74,5.54,0.93,25.03,-8.34,53.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
