rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-23,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,52.2,54.72,55.3,51.8,2.52,4.83,2922246,1080432.9,2.7,12.45,10.32,15.47,1.93,3.52,0.83,1.06,-3.22,73.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-07-23,DTG.DE,Daimler Truck,N/A,Germany,Disponible,44.07,45.77,46.53,44.07,1.7,3.86,2150968,1124978.25,1.91,6.89,9.37,9.63,1.31,2.87,0.69,1.66,N/A,67.78,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
3,2026-07-24,BX,Blackstone,N/A,USA,Disponible,125.2,130.0,130.0,124.28,4.8,3.83,4642870,4713598.5,0.98,2.43,5.61,13.86,4.27,3.28,1.0,0.77,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-24,HPQ,HP,N/A,USA,Disponible,24.77,25.75,26.0,24.76,0.98,3.96,11502796,14117999.8,0.81,3.66,6.32,12.35,0.98,3.82,0.8,0.95,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-24,RR.L,Rolls-Royce Holdings,N/A,United Kingdom,Disponible,1360.2,1415.6,1415.6,1355.0,55.4,4.07,28370595,17130157.35,1.66,3.66,-1.59,0.67,48.25,3.41,1.0,6.67,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-07-24,CTSH,Cognizant Technology Solutions,N/A,USA,Disponible,43.41,45.45,45.48,43.41,2.04,4.7,6425211,9384670.55,0.68,1.52,6.77,16.09,1.93,4.24,0.98,0.09,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-07-23,CLNX.MC,Cellnex Telecom,N/A,Spain,Disponible,24.8,26.0,27.24,24.71,1.2,4.84,3634526,1665046.85,2.18,4.84,5.22,-8.19,0.82,3.15,0.51,10.19,-1.0,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto.
8,2026-07-24,DOCU,DocuSign,N/A,USA,Disponible,48.04,50.44,50.52,48.04,2.4,5.0,2516797,3334734.85,0.75,-4.36,2.56,18.79,2.42,4.81,0.97,8.05,-0.74,58.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
9,2026-07-24,ADBE,Adobe,US00724F1012,USA,Disponible,216.49,225.11,226.92,216.15,8.62,3.98,4587661,5709578.05,0.8,-5.12,0.66,16.39,10.51,4.67,0.83,6.68,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-07-24,NOW,ServiceNow,US81762P1021,USA,Disponible,94.92,98.78,98.92,94.88,3.86,4.07,26556560,22336018.0,1.19,-4.32,-8.29,10.34,6.18,6.25,0.97,15.2,-0.71,51.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
