rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-27,AKZA.AS,Akzo Nobel,N/A,Netherlands,Disponible,60.5,63.26,63.34,59.98,2.76,4.56,1110744,485882.9,2.29,25.42,27.93,25.87,1.94,3.07,0.98,0.13,N/A,75.56,Media prioridad,Pendiente revisión manual,"buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible. Score alto, pero clasificacion limitada a Media prioridad por volumen medio inferior a 1.000.000.."
2,2026-05-26,NXPI,NXP Semiconductors,N/A,USA,Disponible,320.29,332.67,334.9,318.0,12.38,3.87,4618900,4348870.0,1.06,14.05,8.72,40.44,13.08,3.93,0.87,0.67,1.84,73.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
3,2026-05-26,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,484.74,503.89,506.96,480.23,19.15,3.95,38281400,41780095.0,0.92,19.69,9.83,50.58,32.52,6.45,0.89,0.61,1.53,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
4,2026-05-27,PUM.DE,Puma,N/A,Germany,Disponible,28.04,29.62,29.73,28.04,1.58,5.63,329956,784963.9,0.42,10.63,16.13,18.64,1.26,4.26,0.93,0.37,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-27,ADS.DE,Adidas,DE000A1EWWW0,Germany,Disponible,159.0,167.85,167.85,159.0,8.85,5.57,410079,662544.7,0.62,13.33,16.63,21.88,5.19,3.09,1.0,0.06,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-26,MU,Micron Technology,US5951121038,USA,Disponible,820.5,895.88,916.8,820.3,75.38,9.19,75733400,52582185.0,1.44,31.45,12.64,70.79,66.2,7.39,0.78,2.34,7.55,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
7,2026-05-27,DTG.DE,Daimler Truck,N/A,Germany,Disponible,41.63,43.27,43.52,41.63,1.64,3.94,222650,1039489.05,0.21,8.63,8.25,1.93,1.13,2.61,0.87,3.24,N/A,57.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-27,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,7984.0,9044.0,9212.0,7984.0,1060.0,13.28,296250,1283591.7,0.23,-4.38,-3.25,-9.03,409.77,4.53,0.86,10.24,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-05-27,CON.DE,Continental,N/A,Germany,Disponible,69.52,72.38,72.5,69.5,2.86,4.11,100180,414187.85,0.24,9.13,5.17,12.63,1.9,2.62,0.96,0.17,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-05-27,MONC.MI,Moncler,N/A,Italy,Disponible,52.92,55.02,55.02,52.9,2.1,3.97,507676,916003.45,0.55,7.92,8.31,2.69,1.64,2.99,1.0,1.56,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
