rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-09,QIA.DE,Qiagen,N/A,Germany,Disponible,32.82,36.67,37.87,32.82,3.85,11.73,1976281,801595.15,2.47,4.83,6.23,14.34,1.21,3.3,0.76,3.27,-0.72,78.0,Media prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo alto. Score alto, pero clasificacion limitada a Media prioridad por volumen medio inferior a 1.000.000.."
2,2026-07-10,NVDA,Nvidia,US67066G1040,USA,Disponible,201.92,210.96,211.0,201.92,9.04,4.48,147203662,146772808.1,1.0,8.28,7.78,5.26,6.8,3.22,1.0,1.44,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-07-10,WPP.L,WPP,N/A,United Kingdom,Disponible,258.9,274.6,274.6,254.7,15.7,6.06,6210447,5623265.65,1.1,9.53,11.08,-2.42,14.54,5.3,1.0,5.61,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-07-10,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,7900.0,8908.0,8942.0,7900.0,1008.0,12.76,726662,1650367.65,0.44,2.75,10.49,-1.13,697.19,7.83,0.97,13.72,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-10,ETSY,Etsy,N/A,USA,Disponible,78.03,81.05,81.17,77.44,3.02,3.87,2416841,2996927.05,0.81,5.3,4.31,17.93,3.19,3.94,0.97,0.14,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-10,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1564.0,1851.0,1855.0,1564.0,287.0,18.35,3445374,7828871.25,0.44,-6.59,2.38,-3.14,111.4,6.02,0.99,15.56,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-07-10,GLEN.L,Glencore,N/A,United Kingdom,Disponible,434.7,510.5,517.5,434.7,75.8,17.44,35629274,38579465.25,0.92,-0.6,-0.82,-13.31,35.06,6.87,0.92,17.39,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-10,STX,Seagate Technology,N/A,USA,Disponible,861.63,910.34,927.28,861.63,48.71,5.65,3969817,5114320.85,0.78,11.0,-11.22,11.56,88.16,9.68,0.74,25.78,N/A,52.22,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
9,2026-07-10,AMAT,Applied Materials,US0382221051,USA,Disponible,577.9,602.5,609.22,573.8,24.6,4.26,6254722,13008361.1,0.48,-0.09,-9.81,21.22,54.09,8.98,0.81,22.77,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-07-10,KDP,Keurig Dr Pepper,N/A,USA,Disponible,30.61,31.67,31.7,30.59,1.06,3.46,7763900,18404580.0,0.42,-4.89,-2.61,-0.09,1.01,3.2,0.97,6.79,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
