rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-14,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,487.6,514.39,514.67,483.2,26.79,5.49,24928819,28470910.95,0.88,6.42,8.03,3.76,32.78,6.37,0.99,9.15,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
2,2026-08-14,ALGN,Align Technology,N/A,USA,Disponible,176.73,181.31,182.2,176.73,4.58,2.59,943134,933311.7,1.01,4.41,7.18,2.57,6.94,3.83,0.84,3.67,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-08-14,ALB,Albemarle,N/A,USA,Disponible,132.03,136.15,137.32,131.65,4.12,3.12,2337046,2404692.3,0.97,3.84,15.73,12.73,5.3,3.9,0.79,0.86,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
4,2026-08-14,STX,Seagate Technology,N/A,USA,Disponible,941.26,973.44,990.61,920.0,32.18,3.42,5231374,5513978.7,0.95,19.77,13.7,23.59,77.15,7.93,0.76,1.76,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
5,2026-08-14,PINS,Pinterest,N/A,USA,Disponible,23.26,24.06,24.23,23.15,0.8,3.44,8642277,11762583.85,0.73,1.6,0.21,3.71,1.0,4.14,0.84,6.92,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-08-14,WMB,Williams Companies,N/A,USA,Disponible,73.43,75.2,75.24,73.21,1.77,2.41,5292932,6389736.6,0.83,6.82,5.12,0.63,1.76,2.34,0.98,1.62,-1.9,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-08-14,F,Ford Motor,N/A,USA,Disponible,13.97,14.37,14.44,13.93,0.4,2.86,45763892,52996674.6,0.86,2.79,-2.11,0.98,0.5,3.46,0.86,13.36,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-08-14,HAL,Halliburton,N/A,USA,Disponible,33.05,34.42,34.57,33.03,1.37,4.15,10181151,12615057.55,0.81,7.93,6.73,-2.27,0.95,2.77,0.9,4.39,N/A,52.22,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-08-14,TXN,Texas Instruments,US8825081040,USA,Disponible,273.5,279.58,280.27,272.51,6.08,2.22,4747660,7713543.0,0.62,-2.27,1.39,-1.56,10.26,3.67,0.91,6.44,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-08-14,CMG,Chipotle Mexican Grill,N/A,USA,Disponible,32.64,33.5,33.88,32.64,0.86,2.63,14696430,19431911.5,0.76,2.17,-9.99,-2.73,1.55,4.63,0.69,16.69,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
