rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-19,ANA.MC,Acciona,N/A,Spain,Disponible,266.0,281.2,281.4,265.6,15.2,5.71,337034,129294.85,2.61,8.32,14.22,10.53,9.24,3.29,0.99,0.07,1.0,80.0,Baja prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
2,2026-06-22,LRCX,Lam Research,US5128071082,USA,Disponible,398.97,409.54,409.75,392.08,10.57,2.65,14091931,11503321.55,1.23,11.65,35.04,35.5,26.65,6.51,0.99,0.05,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-22,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,32.33,35.46,36.8,32.29,3.13,9.68,124395469,74866348.45,1.66,16.41,-14.84,5.98,4.27,12.03,0.7,44.95,1.8,64.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volatilidad elevada.
4,2026-06-22,ON,ON Semiconductor,N/A,USA,Disponible,125.4,131.55,132.42,125.19,6.15,4.9,11862938,12368121.9,0.96,12.64,12.19,20.02,9.49,7.22,0.88,2.56,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-22,AIG,American International Group,N/A,USA,Disponible,74.3,76.37,78.04,74.1,2.07,2.79,8344762,4007408.1,2.08,0.83,1.17,-2.86,1.74,2.28,0.58,2.85,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. gap no disponible.
6,2026-06-22,ABBV,AbbVie,US00287Y1091,USA,Disponible,221.94,230.01,232.32,223.08,8.07,3.64,7477389,5645514.45,1.32,1.0,1.22,7.23,6.37,2.77,0.75,1.0,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-06-22,WMB,Williams Companies,N/A,USA,Disponible,72.86,74.95,75.79,72.66,2.09,2.87,8320862,6722208.1,1.24,3.98,4.16,-3.32,1.62,2.15,0.73,4.9,0.89,59.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
8,2026-06-22,CNC,Centene,N/A,USA,Disponible,62.0,63.68,64.1,62.16,1.68,2.71,4828383,5472089.15,0.88,-2.32,2.17,10.23,2.68,4.2,0.79,4.51,1.63,58.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
9,2026-06-22,CNP,CenterPoint Energy,N/A,USA,Disponible,41.6,43.12,43.46,41.92,1.52,3.65,5140184,5366429.2,0.96,0.51,1.01,1.53,0.91,2.1,0.78,1.35,N/A,56.67,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-06-22,APP,AppLovin,N/A,USA,Disponible,457.34,469.39,481.99,447.35,12.05,2.63,7953293,5630824.65,1.41,-5.51,-15.76,-3.4,33.37,7.11,0.64,32.51,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
