rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-27,APP,AppLovin,N/A,USA,Disponible,520.91,567.83,581.0,514.12,46.92,9.01,8266700,5069285.0,1.63,19.07,15.72,26.46,37.59,6.62,0.8,2.32,0.6,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-05-27,MOS,Mosaic,N/A,USA,Disponible,22.42,23.72,23.77,22.2,1.3,5.8,9513900,8618765.0,1.1,10.84,5.94,2.29,0.96,4.03,0.97,0.63,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-05-27,MGM,MGM Resorts,N/A,USA,Disponible,40.32,41.95,42.71,40.32,1.63,4.04,10052400,5242015.0,1.92,16.46,13.69,5.56,1.47,3.49,0.68,1.81,N/A,72.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
4,2026-05-27,HPQ,HP,N/A,USA,Disponible,24.39,25.49,25.6,23.96,1.1,4.51,34963000,19220560.0,1.82,21.55,20.92,29.19,1.17,4.58,0.93,0.43,-1.26,71.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
5,2026-05-27,GM,General Motors,N/A,USA,Disponible,80.65,84.12,84.52,80.65,3.47,4.3,10368600,7029865.0,1.47,15.82,10.05,6.55,2.59,3.08,0.9,0.48,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-28,LDO.MI,Leonardo,N/A,Italy,Disponible,51.31,54.18,54.45,51.2,2.87,5.59,2121581,2573764.0,0.82,5.55,8.72,3.95,1.83,3.39,0.92,4.65,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-05-28,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,6880.0,7797.0,7878.0,6880.0,917.0,13.33,298510,2307440.75,0.13,2.05,-5.74,6.69,362.66,4.65,0.92,16.93,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-28,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,53.0,55.32,55.94,53.0,2.32,4.38,816721,1171745.9,0.7,7.34,9.03,12.51,1.92,3.48,0.79,1.12,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-05-27,U,Unity Software,N/A,USA,Disponible,26.74,27.76,28.27,26.52,1.02,3.81,9411600,11172415.0,0.84,5.95,3.43,4.6,1.78,6.42,0.71,10.41,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-05-27,META,Meta Platforms,US30303M1027,USA,Disponible,609.4,635.26,638.5,609.0,25.86,4.24,23006900,16768990.0,1.37,5.42,5.35,-5.37,13.3,2.09,0.89,6.14,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
