rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-27,CRM,Salesforce,US79466L3024,USA,Disponible,230.05,252.05,254.48,230.05,22.0,9.56,55465200,14058550.0,3.95,22.69,25.17,39.48,10.42,4.13,0.9,0.96,N/A,94.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-08-27,CRWD,CrowdStrike,US22788C1053,USA,Disponible,208.25,227.96,229.08,206.1,19.71,9.46,23398800,8722080.0,2.68,19.76,1.08,23.08,11.42,5.01,0.95,0.49,N/A,88.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
3,2026-08-27,MSTR,MicroStrategy,US5949724083,USA,Disponible,126.77,137.4,139.78,124.47,10.63,8.39,44091800,24651145.0,1.79,22.25,41.5,40.58,7.68,5.59,0.84,1.73,1.24,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-08-27,FTNT,Fortinet,N/A,USA,Disponible,160.24,172.78,173.89,159.88,12.54,7.83,6902800,4569400.0,1.51,14.58,4.44,12.01,6.14,3.55,0.92,0.64,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-08-27,NOW,ServiceNow,US81762P1021,USA,Disponible,130.48,138.43,139.32,130.25,7.95,6.09,27762900,17821705.0,1.56,6.69,8.79,25.77,5.99,4.33,0.9,0.64,-0.74,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-08-27,HPQ,HP,N/A,USA,Disponible,27.86,29.63,29.73,26.73,1.77,6.35,40817800,15002400.0,2.72,0.54,-5.34,10.31,1.42,4.78,0.97,8.64,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
7,2026-08-26,WLN.PA,Worldline,N/A,France,Disponible,12.52,13.4,13.46,12.52,0.88,7.0,639119,459766.45,1.39,9.95,13.37,29.43,0.63,4.69,0.93,4.55,1.09,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-08-26,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,13.77,14.46,14.46,13.76,0.68,4.97,2644595,2126096.9,1.24,11.54,16.57,21.11,0.61,4.22,1.0,0.0,3.32,73.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
9,2026-08-26,ALO.PA,Alstom,N/A,France,Disponible,16.2,16.9,16.98,16.2,0.7,4.35,1820729,1002334.85,1.82,6.49,4.35,3.14,0.35,2.07,0.91,0.86,-1.83,67.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-08-27,MDB,MongoDB,N/A,USA,Disponible,420.0,440.58,445.95,419.04,20.58,4.9,1798600,1487215.0,1.21,4.81,-6.71,35.2,23.38,5.31,0.8,7.38,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
