rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-26,INTU,Intuit,US4612021034,USA,Disponible,322.95,345.88,351.39,322.73,22.93,7.1,11419543,4041497.15,2.83,-4.58,3.34,3.83,15.24,4.41,0.81,7.84,0.68,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-08-26,ADSK,Autodesk,N/A,USA,Disponible,245.27,254.77,256.59,245.08,9.5,3.87,1699685,1747394.25,0.97,1.38,2.11,3.88,9.35,3.67,0.84,2.34,2.56,66.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
3,2026-08-26,ANET,Arista Networks,N/A,USA,Disponible,190.9,202.25,203.35,190.9,11.34,5.94,7610378,7883973.9,0.97,8.47,-3.92,28.03,8.24,4.07,0.91,6.25,1.12,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
4,2026-08-26,FTNT,Fortinet,N/A,USA,Disponible,150.0,157.54,158.44,149.5,7.54,5.03,2982167,4774763.35,0.62,3.07,-2.05,2.82,5.47,3.47,0.9,9.24,1.5,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
5,2026-08-26,HPQ,HP,N/A,USA,Disponible,29.42,30.52,30.83,29.19,1.1,3.74,22791909,13788015.45,1.65,1.94,4.23,7.43,1.28,4.21,0.81,5.47,-9.0,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
6,2026-08-26,IOT,Samsara,N/A,USA,Disponible,38.07,39.84,40.22,37.84,1.77,4.65,3708900,4666930.0,0.79,1.63,1.27,2.81,2.07,5.21,0.84,5.42,2.01,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-08-26,PLTR,Palantir,US69608A1088,USA,Disponible,170.42,177.5,178.49,168.9,7.08,4.15,27720671,46635443.55,0.59,1.32,3.78,44.31,7.72,4.35,0.9,2.78,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-08-26,WMB,Williams Companies,N/A,USA,Disponible,71.16,74.41,75.53,71.18,3.25,4.57,8266846,6447042.3,1.28,1.6,0.96,6.1,2.17,2.92,0.74,1.98,-1.34,59.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
9,2026-08-26,MDB,MongoDB,N/A,USA,Disponible,391.22,406.11,407.6,388.08,14.88,3.8,971044,1470027.2,0.66,-7.81,-7.24,26.47,22.66,5.58,0.92,16.5,2.36,53.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-08-26,OKTA,Okta,N/A,USA,Disponible,128.0,134.42,138.0,127.61,6.42,5.02,6657023,2779576.15,2.39,-4.81,-8.74,-1.82,6.85,5.09,0.66,16.34,20.85,52.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. gap superior al 10%.
