rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-01,DE,Deere & Company,US2441991054,USA,Disponible,655.34,676.08,677.89,654.91,20.74,3.16,2276372,1260398.6,1.81,4.23,12.7,11.74,21.81,3.23,0.92,0.27,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-09-01,DG,Dollar General,N/A,USA,Disponible,127.15,131.09,131.78,126.24,3.94,3.1,3755453,2411357.65,1.56,4.6,9.17,2.64,4.12,3.14,0.88,1.08,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-01,MOS,Mosaic,N/A,USA,Disponible,23.94,24.78,25.2,23.42,0.84,3.51,8997683,8162504.15,1.1,3.25,16.72,13.62,1.07,4.32,0.76,1.72,0.72,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
4,2026-09-01,HPQ,HP,N/A,USA,Disponible,29.75,31.32,31.42,29.75,1.57,5.28,14777167,15148333.35,0.98,9.59,6.53,15.49,1.48,4.73,0.94,2.78,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-09-01,GME,GameStop,N/A,USA,Disponible,18.25,18.81,18.88,18.2,0.56,3.07,11561347,6261562.35,1.85,3.98,4.79,-2.08,0.43,2.31,0.9,4.25,N/A,63.33,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-09-01,CEG,Constellation Energy,N/A,USA,Disponible,268.0,280.31,284.25,268.0,12.31,4.59,2395104,2635870.2,0.91,2.52,0.76,2.41,8.64,3.08,0.76,2.39,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
7,2026-09-01,META,Meta Platforms,US30303M1027,USA,Disponible,557.8,578.54,584.9,556.29,20.74,3.72,15369187,15269374.35,1.01,1.49,6.41,-1.6,18.17,3.14,0.78,5.86,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
8,2026-09-01,MRNA,Moderna,N/A,USA,Disponible,139.96,154.27,154.7,138.09,14.31,10.22,25690832,32104911.6,0.8,-2.87,145.03,170.7,21.19,13.74,0.97,14.51,-1.67,55.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. volatilidad elevada.
9,2026-09-01,TSCO.L,Tesco,N/A,United Kingdom,Disponible,455.3,471.5,471.5,454.7,16.2,3.56,23449329,18083337.55,1.3,2.23,5.29,-3.0,8.98,1.9,1.0,3.48,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
10,2026-09-01,MELI,MercadoLibre,N/A,USA,Disponible,1900.0,1963.49,1975.0,1900.0,63.49,3.34,321971,485878.55,0.66,-1.68,10.36,3.97,64.07,3.26,0.85,2.43,N/A,51.11,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
