rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-14,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11698.0,12154.0,12218.0,11692.0,456.0,3.9,6470194,2852943.9,2.27,0.93,1.54,6.06,311.89,2.57,0.88,2.65,N/A,74.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-09-15,VLO,Valero Energy,N/A,USA,Disponible,383.51,397.04,398.5,381.23,13.53,3.53,3614074,2653353.7,1.36,3.71,10.62,14.36,12.73,3.21,0.92,0.69,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-14,WKL.AS,Wolters Kluwer,N/A,Netherlands,Disponible,67.66,70.72,71.12,67.66,3.06,4.52,1876465,1115894.0,1.68,2.7,0.71,1.35,2.49,3.52,0.88,1.87,-3.11,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
4,2026-09-15,QCOM,Qualcomm,US7475251036,USA,Disponible,181.08,187.8,190.06,181.0,6.72,3.71,13701105,11583740.25,1.18,7.88,10.16,15.8,7.65,4.07,0.75,1.2,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
5,2026-09-15,CRWD,CrowdStrike,US22788C1053,USA,Disponible,232.77,242.49,243.98,232.11,9.72,4.17,17133655,11851897.75,1.45,15.46,4.97,13.37,15.18,6.26,0.87,0.61,-0.99,66.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
6,2026-09-15,OKTA,Okta,N/A,USA,Disponible,183.1,190.45,191.99,183.0,7.35,4.01,3908243,4312012.15,0.91,13.64,10.06,32.96,11.72,6.16,0.83,0.81,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-09-14,CAP.PA,Capgemini,N/A,France,Disponible,105.5,109.7,111.45,105.45,4.2,3.98,916913,475725.0,1.93,3.1,0.23,1.29,3.69,3.36,0.71,1.78,-1.0,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
8,2026-09-15,DOCU,DocuSign,N/A,USA,Disponible,68.94,71.85,74.06,68.94,2.91,4.22,4718773,3456558.65,1.37,10.4,8.42,20.11,3.09,4.3,0.57,3.08,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
9,2026-09-14,REN.AS,Relx,N/A,Netherlands,Disponible,29.56,30.58,30.92,29.56,1.02,3.45,1139145,889360.2,1.28,-0.07,-2.61,2.69,0.96,3.13,0.75,4.05,-2.62,46.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
10,2026-09-14,WLN.PA,Worldline,N/A,France,Disponible,13.32,13.85,13.85,13.28,0.53,3.96,211359,327731.8,0.64,-4.81,-0.93,8.51,0.76,5.46,1.0,8.16,-1.7,41.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
