rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-21,HOOD,Robinhood Markets,N/A,USA,Disponible,100.88,108.13,109.71,98.77,7.25,7.19,49572416,19607655.8,2.53,13.15,15.91,13.93,5.28,4.88,0.86,1.46,0.62,90.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-08-21,EL,Estee Lauder,N/A,USA,Disponible,96.75,101.94,101.94,95.9,5.19,5.36,5673027,3290981.35,1.72,18.4,15.38,26.96,3.69,3.62,1.0,0.0,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-08-21,RIVN,Rivian Automotive,N/A,USA,Disponible,16.08,16.97,17.15,16.06,0.89,5.53,34973009,23333340.45,1.5,10.48,6.06,7.13,0.65,3.82,0.83,1.24,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-08-21,TSLA,Tesla,US88160R1014,USA,Disponible,349.76,362.86,366.5,346.9,13.1,3.75,57808372,35015873.6,1.65,6.02,10.43,15.92,11.51,3.17,0.81,1.0,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-08-21,DE,Deere & Company,US2441991054,USA,Disponible,623.26,647.47,654.24,607.9,24.21,3.88,2121866,1196468.3,1.77,6.34,4.29,3.07,19.84,3.06,0.85,1.04,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-08-21,COIN,Coinbase,US19260Q1076,USA,Disponible,180.06,186.49,191.36,179.2,6.43,3.57,22495437,9406456.85,2.39,25.61,21.41,17.82,8.7,4.67,0.6,2.61,1.13,75.0,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto.
7,2026-08-21,HCA,HCA Healthcare,N/A,USA,Disponible,409.56,429.19,431.4,408.94,19.63,4.79,2057968,1364723.4,1.51,6.06,3.83,12.3,11.62,2.71,0.9,0.51,-0.59,67.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
8,2026-08-21,MRNA,Moderna,N/A,USA,Disponible,132.5,145.13,159.47,132.43,12.63,9.53,86743104,23998360.2,3.61,129.2,145.28,168.41,16.1,11.1,0.47,21.73,N/A,65.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre lejos del maximo diario. riesgo por subida acumulada. gap no disponible.
9,2026-08-21,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,12.9,13.37,13.42,12.9,0.47,3.64,2022466,2076344.2,0.97,-3.19,6.58,8.88,0.6,4.46,0.91,5.16,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-08-21,WLN.PA,Worldline,N/A,France,Disponible,11.8,12.28,12.29,11.71,0.48,4.08,227666,463406.75,0.49,-3.76,-2.52,26.78,0.65,5.28,0.99,14.04,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
