rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-21,ENPH,Enphase Energy,N/A,USA,Disponible,52.87,62.34,63.28,52.86,9.47,17.91,18276500,9476505.0,1.93,29.85,75.75,72.4,4.82,7.74,0.91,1.51,N/A,88.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-21,SIRI,Sirius XM,N/A,USA,Disponible,27.49,28.99,29.24,27.32,1.5,5.46,8234900,5115705.0,1.61,10.56,8.37,3.54,0.84,2.89,0.87,0.86,N/A,78.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-05-22,RR.L,Rolls-Royce Holdings,N/A,United Kingdom,Disponible,1051.2,1225.8,1230.8,1051.2,174.6,16.61,1331552,32702954.9,0.0,7.49,0.46,5.62,78.24,6.39,0.97,8.5,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-05-21,STX,Seagate Technology,N/A,USA,Disponible,753.47,810.46,811.51,753.47,56.99,7.56,3476800,4804700.0,0.72,0.71,5.74,37.92,47.93,5.91,0.98,3.81,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-21,TGT,Target,N/A,USA,Disponible,120.83,126.15,126.52,117.81,5.32,4.4,9952100,5914365.0,1.68,2.49,0.21,-3.09,5.01,3.97,0.96,4.62,N/A,67.78,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-21,FSLR,First Solar,N/A,USA,Disponible,237.2,248.88,257.0,236.75,11.68,4.92,4293500,2640215.0,1.63,7.45,15.99,26.86,12.19,4.9,0.6,3.26,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-05-21,QCOM,Qualcomm,US7475251036,USA,Disponible,202.78,213.41,214.01,197.6,10.63,5.24,28101000,31964355.0,0.88,6.66,5.36,59.32,18.77,8.8,0.96,16.16,1.69,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-05-21,ANET,Arista Networks,N/A,USA,Disponible,139.3,148.59,148.99,139.12,9.29,6.67,11602300,12478690.0,0.93,0.53,4.83,-13.89,8.6,5.79,0.96,21.0,1.89,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
9,2026-05-21,UAL,United Airlines,N/A,USA,Disponible,95.43,99.64,100.28,95.3,4.21,4.41,6967000,5737600.0,1.21,3.77,-0.06,9.19,4.27,4.28,0.87,4.14,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
10,2026-05-21,LUV,Southwest Airlines,N/A,USA,Disponible,39.08,40.78,40.91,38.81,1.7,4.35,8050000,6546890.0,1.23,3.69,-1.47,8.03,1.55,3.79,0.94,3.95,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
