rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-03,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,47.6,54.44,54.87,45.7,6.84,14.37,72021554,20569952.7,3.5,0.06,2.93,3.83,2.91,5.35,0.95,16.53,-1.63,88.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-09-03,DELL,Dell Technologies,N/A,USA,Disponible,486.31,516.39,530.78,478.31,30.08,6.19,20266015,8020785.75,2.53,9.34,18.77,17.99,30.19,5.85,0.73,2.79,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. gap no disponible.
3,2026-09-03,MSTR,MicroStrategy,US5949724083,USA,Disponible,128.04,144.82,144.92,127.59,16.78,13.11,44800410,27857270.5,1.61,5.4,28.85,49.53,9.92,6.85,0.99,0.07,-1.05,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-09-03,HOOD,Robinhood Markets,N/A,USA,Disponible,113.58,124.72,124.88,113.13,11.14,9.81,51371826,20325036.3,2.53,13.63,31.15,37.49,7.25,5.82,0.99,0.13,-0.79,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
5,2026-09-03,COIN,Coinbase,US19260Q1076,USA,Disponible,181.48,192.7,195.85,181.0,11.22,6.18,13702150,9957152.5,1.38,1.04,11.81,32.52,12.91,6.7,0.79,1.63,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
6,2026-09-03,PLTR,Palantir,US69608A1088,USA,Disponible,172.35,182.53,185.83,171.94,10.18,5.91,38010148,35631642.4,1.07,-1.83,4.93,17.07,7.89,4.32,0.76,3.2,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
7,2026-09-03,ORCL,Oracle,US68389X1054,USA,Disponible,147.27,154.04,156.77,147.0,6.77,4.6,25017843,22537527.15,1.11,1.38,8.43,7.37,6.17,4.01,0.72,3.39,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
8,2026-09-02,WLN.PA,Worldline,N/A,France,Disponible,13.34,13.93,14.02,13.15,0.59,4.39,426337,337463.7,1.26,3.97,14.31,5.79,0.68,4.88,0.89,5.18,5.47,58.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
9,2026-09-03,AXON,Axon Enterprise,N/A,USA,Disponible,516.12,538.15,539.41,516.12,22.03,4.27,869288,865749.4,1.0,-11.95,-12.39,3.0,30.09,5.59,0.95,21.08,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
10,2026-09-02,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,999.0,1038.6,1046.2,977.8,39.6,3.96,89278,142611.75,0.63,-3.06,-1.52,10.04,32.01,3.08,0.89,5.43,N/A,36.67,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
