rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-18,SNOW,Snowflake,US8334451098,USA,Disponible,156.7,164.24,165.28,155.19,7.54,4.81,10712200,7075520.0,1.51,8.41,13.89,9.17,8.19,4.99,0.9,0.63,0.62,78.0,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
2,2026-05-18,MDB,MongoDB,N/A,USA,Disponible,311.91,330.0,339.97,309.4,18.09,5.8,2689000,1594540.0,1.69,12.0,24.67,24.95,17.62,5.34,0.67,3.02,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
3,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,Disponible,589.5,618.83,621.05,587.37,29.34,4.98,4692500,2919040.0,1.61,14.12,31.88,42.87,24.25,3.92,0.93,0.36,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-05-18,FICO,Fair Isaac,N/A,USA,Disponible,1094.21,1181.82,1185.16,1094.21,87.61,8.01,429200,413175.0,1.04,8.23,11.49,11.13,52.28,4.42,0.96,0.28,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-18,CTSH,Cognizant Technology Solutions,N/A,USA,Disponible,47.96,51.4,51.5,47.31,3.44,7.17,15303400,7710825.0,1.98,4.37,-0.89,-14.7,2.08,4.04,0.98,20.35,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-19,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,8196.0,9378.0,9390.0,8196.0,1182.0,14.42,85558,1443572.85,0.06,0.32,-2.09,-0.36,319.77,3.41,0.99,8.13,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-05-18,RBLX,Roblox,N/A,USA,Disponible,42.82,46.98,47.6,42.65,4.16,9.72,16117500,14595670.0,1.1,13.73,-1.24,-24.02,3.45,7.35,0.87,37.12,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-05-18,TTD,The Trade Desk,N/A,USA,Disponible,20.99,22.27,22.58,20.99,1.28,6.1,20444400,19269140.0,1.06,3.49,-7.59,-7.4,1.32,5.92,0.81,11.67,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
9,2026-05-18,ACN,Accenture,N/A,USA,Disponible,167.75,177.55,177.55,165.87,9.8,5.84,5363900,5855800.0,0.92,3.02,-1.43,-8.98,7.33,4.13,1.0,12.38,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-05-19,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,49.05,51.72,51.78,48.9,2.67,5.44,245068,1268588.3,0.19,1.25,-1.15,-5.58,2.2,4.25,0.98,7.46,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
