rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-29,HOOD,Robinhood Markets,N/A,USA,Disponible,85.66,94.3,94.4,84.24,8.64,10.09,64227300,24937550.0,2.58,24.21,16.85,29.37,4.93,5.23,0.99,0.11,N/A,94.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-05-29,OKTA,Okta,N/A,USA,Disponible,107.54,123.27,124.79,106.5,15.74,14.63,17572200,3972730.0,4.42,37.82,52.09,67.37,6.26,5.08,0.92,1.23,N/A,93.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. gap no disponible.
3,2026-05-29,WDAY,Workday,N/A,USA,Disponible,133.63,146.19,146.52,132.28,12.56,9.4,11214400,5448720.0,2.06,19.98,23.11,19.44,7.99,5.47,0.98,0.23,N/A,88.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
4,2026-05-29,IOT,Samsara,N/A,USA,Disponible,32.04,34.99,35.2,31.94,2.95,9.21,8857200,4937440.0,1.79,16.05,25.01,21.75,1.86,5.32,0.94,0.59,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-29,ORCL,Oracle,US68389X1054,USA,Disponible,209.0,225.78,226.29,208.01,16.78,8.03,40965300,21184705.0,1.93,18.98,15.42,39.9,9.56,4.23,0.97,0.23,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-29,CRWD,CrowdStrike,US22788C1053,USA,Disponible,677.44,731.0,731.49,674.94,53.56,7.91,4814200,3230590.0,1.49,12.77,26.05,63.99,31.18,4.27,0.99,0.07,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-29,FTNT,Fortinet,N/A,USA,Disponible,129.59,137.97,138.11,129.0,8.38,6.47,9627800,6675970.0,1.44,6.57,13.22,63.65,4.94,3.58,0.98,0.1,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-05-29,SNOW,Snowflake,US8334451098,USA,Disponible,240.69,255.55,256.21,239.5,14.86,6.17,19863300,10452495.0,1.9,54.37,69.51,87.26,12.95,5.07,0.96,0.26,N/A,76.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. gap no disponible. subida acumulada de 5 dias superior al 30%.
9,2026-05-29,RIVN,Rivian Automotive,N/A,USA,Disponible,15.23,16.3,16.6,15.11,1.07,7.03,59340300,32518195.0,1.82,15.19,12.26,-0.61,0.7,4.32,0.8,1.84,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
10,2026-05-29,MSTR,MicroStrategy,US5949724083,USA,Disponible,149.93,159.09,162.06,148.2,9.16,6.11,19183900,15101310.0,1.27,-3.49,-14.91,-3.84,10.7,6.73,0.79,23.83,N/A,52.22,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
