rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-02,DELL,Dell Technologies,N/A,USA,Disponible,462.05,492.2,497.99,432.27,30.15,6.53,36411468,7296768.4,4.99,6.12,12.49,6.38,27.31,5.55,0.91,4.43,-1.66,86.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-09-02,MOS,Mosaic,N/A,USA,Disponible,24.7,25.78,26.0,24.63,1.08,4.37,9828026,7761536.3,1.27,6.71,15.97,10.12,1.07,4.16,0.84,0.83,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-02,CEG,Constellation Energy,N/A,USA,Disponible,280.31,290.04,290.81,277.88,9.73,3.47,2875561,2520443.05,1.14,3.76,5.79,9.4,8.97,3.09,0.94,0.27,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-09-02,NTR,Nutrien,N/A,USA,Disponible,76.82,80.29,80.7,76.4,3.47,4.52,2820612,2746365.6,1.03,9.07,13.89,19.98,2.23,2.77,0.9,0.51,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-09-02,TTD,The Trade Desk,N/A,USA,Disponible,13.65,14.55,14.58,13.6,0.9,6.59,21593498,30526224.9,0.71,11.67,7.46,-23.26,0.54,3.74,0.96,30.55,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-09-02,ORCL,Oracle,US68389X1054,USA,Disponible,140.26,145.75,146.69,139.72,5.49,3.91,21817305,22435830.25,0.97,-2.1,1.35,0.94,5.93,4.07,0.87,9.27,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-09-02,DOW,Dow,N/A,USA,Disponible,30.26,31.28,31.46,30.26,1.02,3.37,7906218,8085380.9,0.98,3.13,-1.48,5.43,0.97,3.09,0.85,6.78,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-09-02,APP,AppLovin,N/A,USA,Disponible,307.54,319.05,320.83,305.67,11.51,3.74,3872404,6027800.2,0.64,3.55,2.66,-23.64,12.56,3.94,0.88,10.33,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-09-01,TSCO.L,Tesco,N/A,United Kingdom,Disponible,455.3,471.5,471.5,454.7,16.2,3.56,23449766,18083359.4,1.3,2.23,5.29,-3.0,8.98,1.9,1.0,3.48,-0.98,51.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-09-02,TOST,Toast,N/A,USA,Disponible,32.79,34.04,34.28,32.65,1.25,3.81,6999510,8890860.5,0.79,-7.93,-3.19,-2.18,1.16,3.42,0.85,9.28,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
