rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-30,KLAC,KLA,US4824801009,USA,Disponible,280.53,301.71,307.37,279.03,21.18,7.55,19333806,15027035.3,1.29,23.4,17.66,55.52,20.43,6.77,0.8,1.88,1.02,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-06-30,AXON,Axon Enterprise,N/A,USA,Disponible,521.45,560.61,562.0,520.14,39.16,7.51,1515823,1173066.15,1.29,29.46,26.49,17.56,30.72,5.48,0.97,0.25,0.6,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-06-30,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,546.6,580.91,584.73,546.0,34.3,6.28,33116703,31875225.15,1.04,11.75,6.15,13.87,35.77,6.16,0.9,0.66,-0.65,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-06-30,LRCX,Lam Research,US5128071082,USA,Disponible,416.29,433.33,438.5,414.01,17.04,4.09,16833431,13618516.55,1.24,16.7,11.42,36.65,28.86,6.66,0.79,1.19,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
5,2026-06-30,INTC,Intel,US4581401001,USA,Disponible,132.18,139.63,142.34,131.52,7.44,5.63,114824318,131090240.9,0.88,5.56,9.21,27.71,10.7,7.66,0.75,1.94,-0.67,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil.
6,2026-06-30,DELL,Dell Technologies,N/A,USA,Disponible,410.64,431.46,433.47,409.06,20.82,5.07,5504989,9495014.45,0.58,0.86,5.47,-7.4,29.98,6.95,0.92,8.74,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-30,RIVN,Rivian Automotive,N/A,USA,Disponible,16.6,17.35,17.55,16.39,0.74,4.49,30496881,31772129.05,0.96,16.52,4.02,2.36,0.98,5.67,0.83,6.92,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-30,APP,AppLovin,N/A,USA,Disponible,493.75,515.23,519.46,492.84,21.48,4.35,5589323,5336501.15,1.05,10.32,-1.08,-16.05,29.96,5.82,0.84,19.75,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-06-30,ON,ON Semiconductor,N/A,USA,Disponible,88.77,94.54,95.35,88.72,5.77,6.5,19182030,14668006.5,1.31,-19.24,-24.91,-21.82,9.87,10.44,0.88,42.71,N/A,50.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
10,2026-06-30,TXN,Texas Instruments,US8825081040,USA,Disponible,286.23,298.07,300.23,286.23,11.84,4.14,10499222,10590416.1,0.99,-2.07,-4.87,1.66,15.88,5.33,0.85,12.06,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
