rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-09,RIVN,Rivian Automotive,N/A,USA,Disponible,16.53,18.12,18.23,16.38,1.59,9.61,83489927,42239666.35,1.98,5.47,23.77,15.19,1.41,7.77,0.94,11.48,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-09,META,Meta Platforms,US30303M1027,USA,Disponible,583.92,631.48,633.27,577.07,47.56,8.14,25282764,19055828.2,1.33,3.03,13.24,8.02,24.75,3.92,0.97,0.28,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-07-09,FTNT,Fortinet,N/A,USA,Disponible,153.38,163.73,164.01,152.25,10.36,6.75,4571990,6515199.5,0.7,2.99,12.7,18.31,6.55,4.0,0.98,0.17,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-09,U,Unity Software,N/A,USA,Disponible,28.82,30.73,30.8,28.75,1.91,6.63,5437457,6809362.85,0.8,1.79,13.19,8.05,1.56,5.07,0.97,1.56,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-09,DOCU,DocuSign,N/A,USA,Disponible,46.22,48.76,48.95,45.5,2.54,5.5,3006369,4397848.45,0.68,5.95,10.22,8.19,2.01,4.13,0.94,0.46,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-09,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,45.88,49.11,49.32,45.64,3.23,7.03,24868405,25099790.25,0.99,11.74,0.74,1.74,2.73,5.55,0.94,2.73,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-07-09,NOW,ServiceNow,US81762P1021,USA,Disponible,102.02,108.84,109.25,101.51,6.82,6.68,14111928,23406401.4,0.6,2.87,16.03,1.75,5.5,5.05,0.95,4.55,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-09,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12388.0,13354.0,13354.0,12388.0,966.0,7.8,7445034,2495854.25,2.98,-8.14,-5.03,-1.65,565.0,4.23,1.0,13.27,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
9,2026-07-09,TTD,The Trade Desk,N/A,USA,Disponible,18.6,19.75,19.8,18.5,1.15,6.17,8780618,20121060.9,0.44,3.13,11.58,-0.7,0.95,4.82,0.96,4.23,N/A,64.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-07-09,ACN,Accenture,N/A,USA,Disponible,130.94,139.06,139.1,129.5,8.12,6.2,5877031,12887316.55,0.46,6.05,7.67,-19.84,8.03,5.77,1.0,24.79,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
