rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-04,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,14.5,15.21,15.32,14.28,0.7,4.86,3524214,2290730.95,1.54,3.19,13.76,21.24,0.6,3.98,0.89,0.72,2.37,78.0,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
2,2026-09-08,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,52.29,56.03,56.17,51.8,3.74,7.15,26244176,21900413.8,1.2,7.25,6.87,2.47,3.07,5.47,0.97,13.23,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-08,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,488.88,505.74,512.36,486.57,16.86,3.45,27979240,17920377.0,1.56,7.44,10.73,7.71,18.75,3.71,0.74,2.3,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
4,2026-09-08,TSLA,Tesla,US88160R1014,USA,Disponible,357.27,368.16,370.0,355.8,10.89,3.05,50850639,39239711.95,1.3,0.06,5.51,11.27,15.8,4.29,0.87,4.31,N/A,67.78,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-09-08,ENPH,Enphase Energy,N/A,USA,Disponible,37.6,38.83,39.22,37.11,1.23,3.27,6423509,3814405.45,1.68,6.62,4.44,-5.11,1.72,4.44,0.81,11.46,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-09-08,INTC,Intel,US4581401001,USA,Disponible,100.83,104.47,106.09,100.35,3.64,3.61,139493818,99785450.9,1.4,16.71,19.72,7.13,4.4,4.21,0.72,2.97,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-09-08,FSLR,First Solar,N/A,USA,Disponible,206.45,213.25,215.5,206.0,6.8,3.29,2885274,1879338.7,1.54,5.62,2.37,-10.9,7.21,3.38,0.76,17.12,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
8,2026-09-08,U,Unity Software,N/A,USA,Disponible,41.5,42.75,42.92,40.67,1.25,3.01,10221705,9923715.25,1.03,1.54,-7.39,-0.81,1.65,3.85,0.92,13.36,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-09-04,ASM.AS,ASM International,N/A,Netherlands,Disponible,782.0,825.2,825.2,778.0,43.2,5.52,150880,123726.15,1.22,-0.07,-0.63,-3.37,29.39,3.56,1.0,12.0,1.62,50.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
10,2026-09-04,HFG.DE,HelloFresh,N/A,Germany,Disponible,2.65,2.8,2.81,2.65,0.14,5.46,1142646,1238431.95,0.92,-0.6,-0.92,-16.77,0.1,3.41,0.95,25.69,-2.04,48.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
