rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-04,CEG,Constellation Energy,N/A,USA,Disponible,284.04,298.96,299.73,284.04,14.92,5.25,2798083,2446574.15,1.14,8.03,9.56,10.77,9.61,3.21,0.95,0.26,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-09-04,MU,Micron Technology,US5951121038,USA,Disponible,971.06,1016.59,1017.77,969.0,45.53,4.69,34925945,27691087.25,1.26,8.98,5.15,15.84,46.68,4.59,0.98,1.92,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-04,RBLX,Roblox,N/A,USA,Disponible,41.45,43.31,43.46,41.31,1.86,4.49,9962681,11228664.05,0.89,12.41,12.87,14.61,1.92,4.43,0.93,0.35,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-09-04,MSTR,MicroStrategy,US5949724083,USA,Disponible,137.22,142.8,144.4,137.07,5.58,4.07,26374686,27748119.3,0.95,12.17,19.75,42.79,10.08,7.06,0.78,1.48,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
5,2026-09-04,KLAC,KLA,US4824801009,USA,Disponible,177.96,185.6,187.36,175.86,7.64,4.3,12689661,9028293.05,1.41,5.73,0.88,-6.31,7.66,4.13,0.85,15.73,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-09-03,WLN.PA,Worldline,N/A,France,Disponible,14.05,14.59,14.98,14.01,0.54,3.83,648864,353221.95,1.84,5.86,23.94,9.85,0.69,4.76,0.6,2.67,-1.14,58.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
7,2026-09-03,CAP.PA,Capgemini,N/A,France,Disponible,105.5,110.0,110.1,105.35,4.5,4.27,374306,415020.4,0.9,0.46,0.41,0.69,3.37,3.06,0.98,1.68,-2.32,56.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-09-03,WKL.AS,Wolters Kluwer,N/A,Netherlands,Disponible,68.02,70.58,72.04,68.02,2.56,3.76,1315841,1099141.1,1.2,0.66,-0.28,1.38,2.26,3.21,0.64,2.81,-2.21,56.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
9,2026-09-04,STX,Seagate Technology,N/A,USA,Disponible,817.0,849.28,852.98,805.01,32.28,3.95,2544115,3622400.75,0.7,2.35,-0.08,4.49,49.43,5.82,0.92,19.39,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-09-03,WPP.L,WPP,N/A,United Kingdom,Disponible,366.6,381.5,386.6,364.0,14.9,4.06,4666292,6319557.1,0.74,0.05,-3.34,24.23,14.74,3.86,0.77,8.15,-1.73,48.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
