rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-31,RBLX,Roblox,N/A,USA,Disponible,38.58,41.29,41.58,38.26,2.71,7.02,19515477,13000343.85,1.5,6.53,8.86,12.6,1.82,4.41,0.91,0.7,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-08-31,TSLA,Tesla,US88160R1014,USA,Disponible,347.15,367.95,368.92,347.15,20.8,5.99,61157428,34320151.4,1.78,5.44,8.44,14.24,13.51,3.67,0.96,0.26,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-08-31,COIN,Coinbase,US19260Q1076,USA,Disponible,178.56,188.12,189.95,176.73,9.56,5.35,10534047,9574732.35,1.1,4.81,24.96,28.41,11.25,5.98,0.86,3.02,-0.68,71.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-08-31,DOCU,DocuSign,N/A,USA,Disponible,63.6,66.27,66.32,63.6,2.67,4.2,3873341,2928307.05,1.32,5.93,10.78,20.21,2.76,4.17,0.98,0.08,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-08-31,CRWD,CrowdStrike,US22788C1053,USA,Disponible,221.42,231.0,233.88,221.0,9.58,4.33,17747398,9437799.9,1.88,21.15,7.99,14.05,12.48,5.4,0.78,1.25,-0.62,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
6,2026-08-31,NOW,ServiceNow,US81762P1021,USA,Disponible,142.08,147.99,149.6,141.69,5.91,4.16,25851359,18313892.95,1.41,15.57,25.73,29.6,6.52,4.4,0.8,1.09,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-08-31,VEEV,Veeva Systems,N/A,USA,Disponible,274.79,285.69,290.47,274.77,10.9,3.97,2835925,2063966.25,1.37,14.98,19.87,38.52,12.06,4.22,0.7,3.69,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
8,2026-08-31,OKTA,Okta,N/A,USA,Disponible,165.0,173.04,174.08,164.5,8.04,4.87,4699432,3689286.6,1.27,32.12,20.8,22.23,9.69,5.6,0.89,1.05,N/A,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. riesgo por subida acumulada. gap no disponible. subida acumulada de 5 dias superior al 30%.
9,2026-08-31,MRNA,Moderna,N/A,USA,Disponible,134.1,140.34,144.2,133.85,6.24,4.65,18498650,31014047.5,0.6,1.04,117.72,154.52,20.36,14.51,0.63,25.88,-1.14,45.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. volatilidad elevada.
10,2026-08-31,BSX,Boston Scientific,N/A,USA,Disponible,46.4,48.3,48.96,46.1,1.9,4.09,18864121,19369501.05,0.97,-1.45,-6.09,-0.27,1.78,3.68,0.77,9.71,N/A,38.89,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
