rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-18,COIN,Coinbase,US19260Q1076,USA,Disponible,178.16,194.25,196.21,177.67,16.1,9.03,21822131,11032816.55,1.98,10.84,0.8,12.71,12.9,6.64,0.89,1.01,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-09-18,MSTR,MicroStrategy,US5949724083,USA,Disponible,136.58,153.92,154.02,136.43,17.34,12.7,54152295,27697194.75,1.96,17.52,6.28,36.95,9.73,6.32,0.99,0.06,-0.57,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-09-18,HOOD,Robinhood Markets,N/A,USA,Disponible,113.52,119.82,120.57,111.06,6.3,5.55,39158459,24676902.95,1.59,6.44,-3.93,25.99,7.21,6.02,0.92,4.53,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-09-18,ETN,Eaton,N/A,USA,Disponible,411.48,424.77,425.34,411.21,13.29,3.23,4608761,2056873.05,2.24,-0.14,6.96,2.28,15.09,3.55,0.96,1.29,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
5,2026-09-18,STX,Seagate Technology,N/A,USA,Disponible,814.69,858.79,872.0,807.31,44.1,5.41,6956200,3606540.0,1.93,3.45,7.54,1.01,45.63,5.31,0.8,7.76,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
6,2026-09-18,AMAT,Applied Materials,US0382221051,USA,Disponible,421.2,444.57,445.0,420.0,23.38,5.55,14160266,6475153.3,2.19,-2.61,1.99,-10.41,17.76,3.99,0.98,13.26,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
7,2026-09-18,MU,Micron Technology,US5951121038,USA,Disponible,981.71,1015.8,1016.44,977.92,34.09,3.47,35305657,24811077.85,1.42,4.16,6.02,4.26,42.97,4.23,0.98,2.62,N/A,67.78,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-09-18,LRCX,Lam Research,US5128071082,USA,Disponible,273.24,288.11,288.26,272.8,14.86,5.44,19471684,8466844.2,2.3,-3.39,-1.55,-7.22,13.92,4.83,0.99,11.84,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
9,2026-09-18,KLAC,KLA,US4824801009,USA,Disponible,170.5,176.99,177.14,169.72,6.49,3.81,20039432,9525931.6,2.1,-2.02,2.34,-4.77,7.58,4.28,0.98,7.84,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
10,2026-09-16,PUM.DE,Puma,N/A,Germany,Disponible,21.8,22.36,22.5,21.58,0.56,2.57,743453,632747.6,1.17,-1.71,-9.18,-12.42,0.71,3.19,0.85,17.58,-1.65,41.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
