rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-08,ANET,Arista Networks,N/A,USA,Disponible,166.18,181.05,181.27,166.04,14.87,8.95,11871112,8450680.6,1.4,6.58,11.62,15.76,10.75,5.94,0.99,0.12,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-08,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,7680.0,8862.0,9030.0,7680.0,1182.0,15.39,905453,1629650.45,0.56,6.11,7.03,-1.69,622.48,7.02,0.88,14.31,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-07-08,RIVN,Rivian Automotive,N/A,USA,Disponible,15.66,16.66,16.79,15.43,1.0,6.35,110553343,40041762.15,2.76,-3.98,11.89,-1.07,1.35,8.09,0.9,21.25,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
4,2026-07-08,SHEL.L,Shell,GB00BP6MXD84,United Kingdom,Disponible,2559.5,3079.5,3083.0,2559.5,520.0,20.32,11849238,9571565.7,1.24,7.21,4.51,-4.92,113.49,3.69,0.99,7.89,N/A,64.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible. cuerpo de vela extremadamente alto.
5,2026-07-08,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,5460.0,6490.0,6779.0,5460.0,1030.0,18.86,4685432,2738214.9,1.71,-8.55,-9.4,-13.22,509.79,7.85,0.78,23.37,N/A,63.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
6,2026-07-08,BARC.L,Barclays,N/A,United Kingdom,Disponible,438.7,497.1,513.6,438.7,58.4,13.31,36389368,45870163.5,0.79,-3.48,-1.99,11.51,16.46,3.31,0.78,6.88,N/A,57.78,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
7,2026-07-08,GLEN.L,Glencore,N/A,United Kingdom,Disponible,432.3,490.65,511.6,432.3,58.35,13.5,30276795,40461955.1,0.75,-4.23,-5.95,-13.01,28.73,5.86,0.74,22.14,N/A,52.22,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
8,2026-07-08,STX,Seagate Technology,N/A,USA,Disponible,817.67,860.02,862.41,815.0,42.35,5.18,4922443,5016962.15,0.98,-10.88,-17.19,-1.91,88.68,10.31,0.95,33.14,N/A,44.44,Descartar,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-08,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,26.14,28.17,28.22,26.03,2.03,7.77,35650755,75010017.75,0.48,-3.95,-15.46,-35.96,2.5,8.86,0.98,59.57,-0.72,43.0,Descartar,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-07-08,MU,Micron Technology,US5951121038,USA,Disponible,902.4,948.8,959.0,900.42,46.4,5.14,40550345,56352287.25,0.72,-17.8,-9.79,-0.05,102.13,10.76,0.83,32.27,-0.51,43.0,Descartar,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
