rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-29,KLAC,KLA,US4824801009,USA,Disponible,250.76,278.39,279.34,249.39,27.62,11.02,14512784,14422204.2,1.01,3.43,9.37,44.87,20.27,7.28,0.97,0.34,-0.56,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-06-29,LRCX,Lam Research,US5128071082,USA,Disponible,384.24,410.91,414.98,379.1,26.67,6.94,13704138,13161836.9,1.04,0.33,12.02,29.14,29.96,7.29,0.89,0.99,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-29,LYFT,Lyft,N/A,USA,Disponible,14.41,15.25,15.31,14.41,0.84,5.83,20805292,14441819.6,1.44,7.24,12.63,8.08,0.64,4.21,0.93,0.39,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-06-29,AMAT,Applied Materials,US0382221051,USA,Disponible,634.1,694.64,708.99,632.11,60.54,9.55,13955235,12022521.75,1.16,8.51,22.46,54.34,48.3,6.95,0.81,2.07,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-06-29,RBLX,Roblox,N/A,USA,Disponible,50.9,54.34,55.35,50.79,3.44,6.76,16910113,11981045.65,1.41,14.96,25.47,15.25,3.58,6.58,0.78,1.86,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
6,2026-06-29,RIVN,Rivian Automotive,N/A,USA,Disponible,15.8,16.81,16.88,15.58,1.01,6.43,38663035,32414481.75,1.19,11.32,0.3,3.13,1.02,6.07,0.95,10.35,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-06-29,TSLA,Tesla,US88160R1014,USA,Disponible,381.79,411.84,413.27,379.3,30.05,7.87,57182542,47918892.1,1.19,1.68,1.33,-5.5,18.6,4.52,0.96,5.28,-0.65,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-06-29,STX,Seagate Technology,N/A,USA,Disponible,915.99,968.53,987.57,880.01,52.54,5.74,5337614,4555635.7,1.17,-11.47,4.03,10.09,89.8,9.27,0.82,18.22,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
9,2026-06-29,MSTR,MicroStrategy,US5949724083,USA,Disponible,85.68,92.68,94.36,82.72,7.0,8.17,43453442,27195502.1,1.6,-15.33,-25.24,-41.74,9.74,10.51,0.86,66.02,1.01,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
10,2026-06-29,DELL,Dell Technologies,N/A,USA,Disponible,393.82,414.61,416.44,378.66,20.79,5.28,8358260,10238788.0,0.82,-0.98,4.81,-1.5,31.86,7.68,0.95,13.23,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
