rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-10,MDB,MongoDB,N/A,USA,Disponible,394.86,416.67,423.3,393.81,21.8,5.52,1695395,1437749.75,1.18,16.4,34.54,23.29,19.04,4.57,0.78,1.59,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
2,2026-08-10,MPC,Marathon Petroleum,N/A,USA,Disponible,302.2,320.32,320.42,302.24,18.12,6.0,1905177,2111608.85,0.9,4.33,2.55,7.9,11.66,3.64,0.99,2.06,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-08-10,AR,Antero Resources,N/A,USA,Disponible,35.39,37.07,37.25,35.14,1.68,4.75,4906104,4588370.2,1.07,1.62,9.51,8.14,1.26,3.39,0.91,0.49,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-08-10,LLY,Eli Lilly,US5324571083,USA,Disponible,1185.01,1231.94,1231.94,1184.4,46.93,3.96,3005651,2789112.55,1.08,9.86,2.87,4.24,42.07,3.41,1.0,0.0,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-08-10,CSGP,CoStar Group,N/A,USA,Disponible,30.11,31.48,31.49,30.04,1.37,4.55,5752915,8182195.75,0.7,4.83,7.92,9.42,1.67,5.31,0.99,0.64,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-08-10,CRWD,CrowdStrike,US22788C1053,USA,Disponible,215.31,225.16,226.9,214.55,9.85,4.58,8052909,8293130.45,0.97,11.17,25.01,19.82,9.11,4.04,0.86,0.77,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-08-10,WDAY,Workday,N/A,USA,Disponible,176.98,184.19,185.82,176.2,7.21,4.07,4316145,4473847.25,0.96,11.6,24.84,27.14,10.64,5.78,0.83,0.88,-0.54,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-08-10,AXON,Axon Enterprise,N/A,USA,Disponible,569.14,596.33,598.72,566.95,27.18,4.78,1234054,888437.7,1.39,3.55,13.48,9.01,35.44,5.94,0.92,5.35,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-08-10,FANG,Diamondback Energy,N/A,USA,Disponible,190.8,198.97,199.43,190.8,8.17,4.28,1597719,1935445.95,0.83,0.11,1.62,3.85,7.26,3.65,0.95,5.82,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-08-10,HAL,Halliburton,N/A,USA,Disponible,32.31,33.64,33.69,32.23,1.33,4.12,7246929,12538566.45,0.58,5.49,4.7,-4.46,1.06,3.15,0.97,7.61,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
