rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-08,AMAT,Applied Materials,US0382221051,USA,Disponible,476.0,492.17,497.71,471.12,16.17,3.4,9721500,8451280.0,1.15,7.42,13.89,13.03,24.5,4.98,0.79,3.78,1.79,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
2,2026-06-08,KLAC,KLA,US4824801009,USA,Disponible,2030.0,2108.06,2135.21,2003.56,78.06,3.85,1165400,1013815.0,1.15,8.66,11.63,12.78,107.11,5.08,0.79,2.31,1.57,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
3,2026-06-08,CNC,Centene,N/A,USA,Disponible,62.32,65.03,65.8,62.0,2.71,4.35,7023900,4986010.0,1.41,4.89,9.96,16.21,2.17,3.33,0.8,1.18,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
4,2026-06-09,BPE.MI,BPER Banca,N/A,Italy,Disponible,12.35,12.81,12.83,12.34,0.47,3.77,10549569,8742334.3,1.21,9.13,11.0,4.66,0.28,2.22,0.96,0.16,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-06-08,FICO,Fair Isaac,N/A,USA,Disponible,1144.02,1207.34,1226.59,1124.46,63.32,5.53,277200,342585.0,0.81,-6.03,-2.63,7.22,69.49,5.76,0.81,9.61,0.95,55.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
6,2026-06-09,SY1.DE,Symrise,N/A,Germany,Disponible,77.04,80.04,80.08,77.0,3.0,3.89,116636,410996.9,0.28,3.44,0.6,8.13,1.99,2.49,0.99,3.25,N/A,52.22,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-09,GIVN.SW,Givaudan,N/A,Switzerland,Disponible,3001.0,3112.0,3113.0,2994.0,111.0,3.7,17255,22442.5,0.77,9.89,8.62,11.98,73.93,2.38,0.99,0.0,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-08,KHC,Kraft Heinz,N/A,USA,Disponible,22.48,23.35,23.4,22.42,0.87,3.87,15060400,14773580.0,1.02,-1.18,-1.85,-2.55,0.63,2.7,0.95,5.82,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-06-08,COIN,Coinbase,US19260Q1076,USA,Disponible,156.61,162.11,164.28,154.98,5.5,3.51,8813900,9889635.0,0.89,-11.23,-12.37,-19.41,10.37,6.39,0.77,37.16,-0.52,38.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
10,2026-06-08,INTU,Intuit,US4612021034,USA,Disponible,295.2,305.51,306.04,291.24,10.31,3.49,4835000,6664160.0,0.73,-13.64,-4.51,-22.91,24.58,8.05,0.96,38.78,-0.69,36.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
