rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-23,PLTR,Palantir,US69608A1088,USA,Disponible,186.22,191.79,193.79,182.95,5.57,2.99,34908712,27760745.6,1.26,10.01,13.13,11.03,6.81,3.55,0.82,1.04,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-09-23,OKTA,Okta,N/A,USA,Disponible,198.2,205.36,207.2,196.0,7.16,3.61,5466458,4750122.9,1.15,7.83,22.53,56.8,9.8,4.77,0.84,0.9,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-23,REP.MC,Repsol,ES0173516115,Spain,Disponible,29.63,30.73,31.17,29.63,1.1,3.71,4704797,3088261.35,1.52,5.28,6.66,14.28,0.86,2.81,0.71,1.43,N/A,67.78,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
4,2026-09-23,IR,Ingersoll Rand,N/A,USA,Disponible,73.38,76.22,76.46,73.38,2.84,3.87,8526212,4155295.6,2.05,5.99,1.48,-4.71,2.01,2.64,0.92,7.07,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
5,2026-09-23,CRWD,CrowdStrike,US22788C1053,USA,Disponible,251.98,262.49,263.19,248.51,10.51,4.17,13188006,13263165.3,0.99,8.25,24.98,37.66,13.12,5.0,0.95,0.27,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-09-23,VEEV,Veeva Systems,N/A,USA,Disponible,263.25,270.75,272.12,263.0,7.5,2.85,1421262,1958238.1,0.73,1.55,2.23,8.97,7.94,2.93,0.85,9.41,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-09-22,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,14.75,15.32,15.39,14.62,0.56,3.83,1885035,2143426.65,0.88,1.06,-1.64,11.75,0.64,4.17,0.9,3.62,-2.09,54.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-09-23,DOCU,DocuSign,N/A,USA,Disponible,67.27,69.49,69.62,66.94,2.22,3.3,3335549,3898767.45,0.86,-3.28,6.78,11.08,2.95,4.25,0.95,6.58,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-09-22,ASM.AS,ASM International,N/A,Netherlands,Disponible,834.4,860.8,862.0,828.6,26.4,3.16,139882,145769.25,0.96,14.77,2.33,3.94,36.99,4.3,0.96,0.7,-1.32,51.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-09-22,GEBN.SW,Geberit,N/A,Switzerland,Disponible,533.0,548.4,551.4,533.0,15.4,2.89,111563,72399.5,1.54,0.99,-3.45,-5.97,9.77,1.78,0.84,7.77,-0.98,38.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
