rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-20,FCX,Freeport-McMoRan,N/A,USA,Disponible,67.82,71.22,71.52,67.72,3.4,5.02,14285654,12523522.7,1.14,6.57,4.46,12.16,2.66,3.73,0.92,0.41,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-08-20,DOW,Dow,N/A,USA,Disponible,31.77,32.9,33.4,31.92,1.13,3.56,10728815,9051500.75,1.19,8.37,8.58,6.47,1.06,3.22,0.66,1.52,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
3,2026-08-20,NEM,Newmont,N/A,USA,Disponible,124.25,127.64,128.69,123.71,3.39,2.73,9574961,7417398.05,1.29,11.78,21.07,34.76,4.89,3.83,0.79,0.82,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
4,2026-08-20,NTR,Nutrien,N/A,USA,Disponible,70.94,73.12,73.83,70.94,2.18,3.07,3086058,2701507.9,1.14,8.37,9.53,6.74,2.09,2.86,0.75,0.97,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
5,2026-08-20,MOS,Mosaic,N/A,USA,Disponible,22.46,23.35,23.44,22.31,0.89,3.96,10910400,7864555.0,1.39,7.21,-0.47,4.8,1.06,4.52,0.92,2.57,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-08-20,REP.MC,Repsol,ES0173516115,Spain,Disponible,27.49,28.14,28.23,27.4,0.65,2.36,2579210,3081102.7,0.84,6.23,11.01,13.01,0.66,2.36,0.89,0.32,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-08-20,DHR,Danaher,N/A,USA,Disponible,210.12,215.91,220.64,208.21,5.79,2.76,4798037,4378606.85,1.1,5.9,7.97,12.16,6.44,2.98,0.62,2.19,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
8,2026-08-20,CMG,Chipotle Mexican Grill,N/A,USA,Disponible,34.49,35.29,35.44,33.96,0.8,2.32,16619959,19285007.95,0.86,8.22,4.69,10.25,1.34,3.81,0.9,10.77,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-08-20,MU,Micron Technology,US5951121038,USA,Disponible,936.0,974.33,977.28,929.07,38.33,4.1,24921901,40163000.05,0.62,2.58,10.53,-1.6,58.7,6.03,0.94,6.34,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-08-20,ERF.PA,Eurofins Scientific,N/A,France,Disponible,70.62,72.82,73.0,70.5,2.2,3.12,318103,212227.85,1.5,3.88,4.21,3.17,1.24,1.7,0.93,0.25,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
