rank,date,ticker,name,isin,market,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,notes
1,2026-05-18,MSFT,Microsoft,US5949181045,USA,416.1,421.02,424.16,415.61,4.92,1.18,15652673,33920463.9,0.46,2.04,1.8,0.72,11.45,2.72,0.63,3.01,N/A,48.89,Baja prioridad,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
2,2026-05-18,NFLX,Netflix,US64110L1061,USA,86.4,89.63,89.82,86.33,3.23,3.74,20309586,35440982.3,0.57,4.9,-1.52,-5.48,2.44,2.72,0.95,5.66,N/A,43.33,Descartar,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-05-18,GOOGL,Alphabet,US02079K3059,USA,395.84,401.44,408.61,394.53,5.6,1.41,16189883,27612294.55,0.59,3.29,4.74,18.97,11.63,2.9,0.49,1.79,N/A,43.33,Descartar,cuerpo alcista reducido. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
4,2026-05-18,SHOP,Shopify,CA82509L1076,USA,99.12,101.87,102.5,98.7,2.74,2.77,4478515,13074565.75,0.34,-0.6,-20.09,-24.58,6.23,6.12,0.83,34.78,N/A,42.22,Descartar,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-18,UBER,Uber,US90353T1007,USA,74.89,75.35,75.97,74.23,0.46,0.61,9759806,16940016.2,0.58,-1.0,1.97,-2.71,2.57,3.42,0.64,7.27,N/A,38.89,Descartar,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
6,2026-05-18,META,Meta Platforms,US30303M1027,USA,609.22,609.92,612.22,603.69,0.7,0.11,7547982,15595527.65,0.48,1.89,0.0,-9.05,17.1,2.8,0.73,11.9,N/A,34.44,Descartar,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
7,2026-05-18,PLTR,Palantir,US69608A1088,USA,132.51,133.8,135.94,131.33,1.29,0.98,19610450,43655581.1,0.45,-2.24,-8.36,-8.27,5.8,4.34,0.54,14.11,N/A,30.0,Descartar,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
8,2026-05-18,AMZN,Amazon,US0231351067,USA,263.86,264.49,268.85,262.53,0.62,0.24,20585214,44826401.45,0.46,-1.66,-2.77,6.54,7.32,2.77,0.31,5.32,N/A,26.67,Descartar,cuerpo alcista reducido. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
1,2026-05-15,AAPL,Apple,US0378331005,USA,297.9,300.23,303.2,296.52,2.33,0.78,54721100,48393105.0,1.13,2.36,7.17,11.1,6.67,2.22,0.56,0.99,-0.13,51.0,Baja prioridad,cuerpo alcista reducido.
2,2026-05-15,MSFT,Microsoft,US5949181045,USA,414.27,421.92,428.17,412.91,7.65,1.85,50310800,34516840.0,1.46,1.64,1.8,-0.21,11.41,2.7,0.59,2.79,-0.53,44.0,Descartar,cuerpo alcista reducido.
3,2026-05-15,SHOP,Shopify,CA82509L1076,USA,97.5,100.28,101.45,96.0,2.78,2.85,15842200,13135385.0,1.21,-9.17,-21.45,-23.54,6.34,6.32,0.79,36.92,-0.29,43.0,Descartar,buen cuerpo alcista.
4,2026-05-15,GOOGL,Alphabet,US02079K3059,USA,396.32,396.78,399.54,393.18,0.46,0.12,20205600,27741950.0,0.73,-1.0,2.88,16.13,11.07,2.79,0.57,1.74,-0.38,41.0,Descartar,cuerpo alcista reducido. volumen relativo debil.
5,2026-05-15,AMZN,Amazon,US0231351067,USA,262.5,264.14,264.36,260.89,1.64,0.62,40672200,45770140.0,0.89,-3.13,-1.54,5.42,7.19,2.72,0.94,5.46,-0.59,37.0,Descartar,cuerpo alcista reducido. volumen relativo debil. cierre cerca de maximos.
