rank,date,ticker,name,isin,market,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,notes
1,2026-05-18,MSFT,Microsoft,US5949181045,USA,416.1,421.61,424.16,415.61,5.51,1.32,15838364,33929696.3,0.47,2.17,1.93,0.84,11.45,2.72,0.7,2.87,N/A,48.89,Baja prioridad,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
2,2026-05-18,GOOGL,Alphabet,US02079K3059,USA,395.84,402.46,408.61,394.53,6.62,1.67,16388292,27622171.1,0.59,3.56,5.02,19.28,11.63,2.89,0.56,1.53,N/A,47.78,Baja prioridad,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
3,2026-05-18,NFLX,Netflix,US64110L1061,USA,86.4,89.76,89.82,86.33,3.36,3.89,20602086,35455635.0,0.58,5.04,-1.39,-5.35,2.44,2.72,0.98,5.5,N/A,43.33,Descartar,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-05-18,META,Meta Platforms,US30303M1027,USA,609.22,610.85,612.22,603.69,1.62,0.27,7656959,15600927.8,0.49,2.03,0.1,-8.93,17.1,2.8,0.84,11.73,N/A,43.33,Descartar,cuerpo alcista reducido. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-18,SHOP,Shopify,CA82509L1076,USA,99.12,102.2,102.5,98.7,3.08,3.11,4575379,13079379.25,0.35,-0.33,-19.87,-24.37,6.23,6.1,0.92,34.34,N/A,42.22,Descartar,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-18,UBER,Uber,US90353T1007,USA,74.89,75.57,75.97,74.23,0.68,0.91,9908290,16947369.6,0.58,-0.76,2.22,-2.48,2.57,3.41,0.77,6.96,N/A,38.89,Descartar,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
7,2026-05-18,PLTR,Palantir,US69608A1088,USA,132.51,134.18,135.94,131.33,1.67,1.26,19886678,43669291.4,0.46,-1.98,-8.11,-8.03,5.8,4.33,0.62,13.79,N/A,33.33,Descartar,cuerpo alcista reducido. volumen relativo debil. gap no disponible.
8,2026-05-18,AMZN,Amazon,US0231351067,USA,263.86,265.16,268.85,262.53,1.3,0.49,20826316,44838475.4,0.46,-1.43,-2.54,6.79,7.32,2.76,0.42,5.05,N/A,26.67,Descartar,cuerpo alcista reducido. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
1,2026-05-15,AAPL,Apple,US0378331005,USA,297.9,300.23,303.2,296.52,2.33,0.78,54721100,48393105.0,1.13,2.36,7.17,11.1,6.67,2.22,0.56,0.99,-0.13,51.0,Baja prioridad,cuerpo alcista reducido.
2,2026-05-15,MSFT,Microsoft,US5949181045,USA,414.27,421.92,428.17,412.91,7.65,1.85,50310800,34516840.0,1.46,1.64,1.8,-0.21,11.41,2.7,0.59,2.79,-0.53,44.0,Descartar,cuerpo alcista reducido.
3,2026-05-15,SHOP,Shopify,CA82509L1076,USA,97.5,100.28,101.45,96.0,2.78,2.85,15842200,13135385.0,1.21,-9.17,-21.45,-23.54,6.34,6.32,0.79,36.92,-0.29,43.0,Descartar,buen cuerpo alcista.
4,2026-05-15,GOOGL,Alphabet,US02079K3059,USA,396.32,396.78,399.54,393.18,0.46,0.12,20205600,27741950.0,0.73,-1.0,2.88,16.13,11.07,2.79,0.57,1.74,-0.38,41.0,Descartar,cuerpo alcista reducido. volumen relativo debil.
5,2026-05-15,AMZN,Amazon,US0231351067,USA,262.5,264.14,264.36,260.89,1.64,0.62,40672200,45770140.0,0.89,-3.13,-1.54,5.42,7.19,2.72,0.94,5.46,-0.59,37.0,Descartar,cuerpo alcista reducido. volumen relativo debil. cierre cerca de maximos.
6,2026-05-15,UBER,Uber,US90353T1007,USA,74.31,75.09,75.56,73.63,0.78,1.05,16234200,17027325.0,0.95,-0.48,0.0,-2.63,2.63,3.51,0.75,7.64,-0.12,33.0,Descartar,cuerpo alcista reducido. volumen relativo debil.
7,2026-05-15,META,Meta Platforms,US30303M1027,USA,613.99,614.23,621.2,609.31,0.24,0.0,13208700,15844755.0,0.83,0.75,0.9,-10.79,17.27,2.81,0.41,11.26,-0.62,32.0,Descartar,cuerpo alcista reducido. volumen relativo debil. cierre lejos del maximo diario.
