rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
6,2026-05-19,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,8196.0,9380.0,9394.0,8196.0,1184.0,14.45,109216,1444758.25,0.08,0.34,-2.07,-0.34,320.06,3.41,0.99,8.1,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-19,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,49.05,51.96,51.96,48.9,2.91,5.93,284988,1270579.2,0.22,1.68,-0.73,-5.18,2.21,4.25,1.0,6.97,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-05-19,CAP.PA,Capgemini,N/A,France,Disponible,100.85,105.85,106.05,100.8,5.0,4.96,92206,673210.65,0.14,6.6,0.28,-2.89,3.88,3.67,0.96,4.87,N/A,51.11,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-05-18,NOW,ServiceNow,US81762P1021,USA,N/A,98.86,103.91,103.94,97.85,5.05,5.11,33470280,29015556.95,1.15,13.49,12.9,4.12,4.81,4.63,1.0,0.56,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
1,2026-05-18,SNOW,Snowflake,US8334451098,USA,Disponible,156.7,164.24,165.28,155.19,7.54,4.81,10712200,7075520.0,1.51,8.41,13.89,9.17,8.19,4.99,0.9,0.63,0.62,78.0,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
1,2026-05-18,MDB,MongoDB,N/A,USA,Disponible,311.91,330.0,339.97,309.4,18.09,5.8,2689000,1594540.0,1.69,12.0,24.67,24.95,17.62,5.34,0.67,3.02,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
2,2026-05-18,PUB.PA,Publicis Groupe,N/A,France,Pendiente validar,77.42,81.74,81.74,77.4,4.32,5.58,1112071,600494.05,1.85,3.97,2.28,1.87,1.98,2.43,1.0,1.03,N/A,73.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,Disponible,589.5,618.83,621.05,587.37,29.34,4.98,4692500,2919040.0,1.61,14.12,31.88,42.87,24.25,3.92,0.93,0.36,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-05-18,GOOGL,Alphabet,US02079K3059,USA,N/A,395.84,401.08,408.61,394.53,5.24,1.32,15628971,27618436.0,0.57,3.47,4.92,19.17,11.63,2.89,0.47,1.88,N/A,43.33,Descartar,N/A,cuerpo alcista reducido. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
3,2026-05-18,FICO,Fair Isaac,N/A,USA,Disponible,1094.21,1181.82,1185.16,1094.21,87.61,8.01,429200,413175.0,1.04,8.23,11.49,11.13,52.28,4.42,0.96,0.28,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
