rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
10,2026-06-12,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12222.0,13608.0,13784.0,12222.0,1386.0,11.34,439105,1855048.1,0.24,-1.83,-1.43,-0.99,518.74,3.81,0.89,3.76,N/A,58.89,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-11,CFR.SW,Richemont,N/A,Switzerland,Disponible,168.45,174.95,175.7,168.05,6.5,3.86,497225,988022.85,0.5,6.32,5.71,13.27,5.42,3.1,0.9,0.43,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-11,LRCX,Lam Research,US5128071082,USA,Disponible,336.64,362.52,364.81,336.2,25.88,7.69,14962100,9912635.0,1.51,7.76,14.0,22.71,22.03,6.08,0.92,0.63,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-06-11,BESI.AS,BE Semiconductor Industries,N/A,Netherlands,Disponible,293.8,304.9,306.6,293.8,11.1,3.78,240086,392496.3,0.61,7.51,6.02,14.32,13.17,4.32,0.87,0.56,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
2,2026-06-11,KLAC,KLA,US4824801009,USA,Disponible,221.34,241.16,243.13,220.63,19.83,8.96,17380920,11027403.5,1.58,13.16,25.11,30.38,14.45,5.99,0.91,0.81,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-11,MONC.MI,Moncler,N/A,Italy,Disponible,55.12,57.14,57.16,55.02,2.02,3.66,316187,916972.8,0.34,6.8,3.18,12.22,1.89,3.31,0.99,0.0,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-06-11,LUV,Southwest Airlines,N/A,USA,Disponible,40.83,44.29,44.41,40.83,3.46,8.47,6343900,6195850.0,1.02,7.21,2.26,12.38,1.65,3.73,0.97,0.34,1.23,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-06-11,NOVN.SW,Novartis,CH0012005267,Switzerland,Disponible,118.02,121.82,122.16,118.02,3.8,3.22,744672,2620888.0,0.28,5.18,3.03,5.13,2.4,1.97,0.92,0.28,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-11,CCL,Carnival,N/A,USA,Disponible,25.67,28.12,28.17,25.65,2.45,9.54,29956000,25590130.0,1.17,0.97,0.64,12.35,1.12,4.0,0.98,1.0,1.79,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-06-11,MC.PA,LVMH,FR0000121014,France,Disponible,485.75,501.2,508.6,484.0,15.45,3.18,335634,570073.55,0.59,5.76,4.25,8.8,15.16,3.02,0.7,1.48,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
