rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-13,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4323.5,4583.5,4632.5,4323.5,260.0,6.01,5023044,4001794.15,1.26,0.58,0.08,5.21,252.95,5.52,0.84,14.32,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-13,VLO,Valero Energy,N/A,USA,Disponible,285.82,295.79,297.66,286.53,9.97,3.49,2780820,3269966.0,0.85,9.42,14.04,15.72,10.58,3.58,0.83,0.63,0.56,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
3,2026-07-13,DGE.L,Diageo,N/A,United Kingdom,Disponible,1295.5,1547.0,1579.0,1295.5,251.5,19.41,3568512,5317879.55,0.67,2.31,-1.24,3.03,86.62,5.6,0.89,11.89,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-13,PSX,Phillips 66,N/A,USA,Disponible,192.24,198.29,198.58,191.12,6.05,3.15,3084184,3057944.2,1.01,11.82,15.52,11.34,5.89,2.97,0.96,0.15,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-07-13,INTU,Intuit,US4612021034,USA,Disponible,279.64,289.76,296.0,279.3,10.12,3.62,5664517,5486850.85,1.03,6.47,8.23,4.64,12.26,4.23,0.63,2.15,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
6,2026-07-13,CRM,Salesforce,US79466L3024,USA,Disponible,165.92,171.22,172.76,165.92,5.3,3.19,12897986,16396789.3,0.79,3.36,8.11,2.87,6.27,3.66,0.77,0.9,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
7,2026-07-13,AV.L,Aviva,N/A,United Kingdom,Disponible,608.6,655.2,665.2,608.6,46.6,7.66,5104858,6989511.45,0.73,-3.05,1.87,3.84,14.22,2.17,0.82,3.97,N/A,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-13,VOD.L,Vodafone,N/A,United Kingdom,Disponible,111.05,116.15,116.3,110.5,5.1,4.59,89179241,78726791.15,1.13,18.42,12.28,3.24,3.29,2.83,0.97,10.2,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-07-13,FANG,Diamondback Energy,N/A,USA,Disponible,185.93,191.6,193.18,185.93,5.67,3.05,2362275,2510018.75,0.94,10.29,6.5,0.0,5.16,2.69,0.78,2.0,N/A,56.67,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-07-13,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,6312.0,6733.0,6810.0,6312.0,421.0,6.67,2548178,2705410.4,0.94,-4.31,-4.85,-15.03,446.29,6.63,0.85,18.57,N/A,50.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
2,2026-07-10,NVDA,Nvidia,US67066G1040,USA,Disponible,201.92,210.96,211.0,201.92,9.04,4.48,147203662,146772808.1,1.0,8.28,7.78,5.26,6.8,3.22,1.0,1.44,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-07-10,WPP.L,WPP,N/A,United Kingdom,Disponible,258.9,274.6,274.6,254.7,15.7,6.06,6210447,5623265.65,1.1,9.53,11.08,-2.42,14.54,5.3,1.0,5.61,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-07-10,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,7900.0,8908.0,8942.0,7900.0,1008.0,12.76,726662,1650367.65,0.44,2.75,10.49,-1.13,697.19,7.83,0.97,13.72,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-10,ETSY,Etsy,N/A,USA,Disponible,78.03,81.05,81.17,77.44,3.02,3.87,2416841,2996927.05,0.81,5.3,4.31,17.93,3.19,3.94,0.97,0.14,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-10,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1564.0,1851.0,1855.0,1564.0,287.0,18.35,3445374,7828871.25,0.44,-6.59,2.38,-3.14,111.4,6.02,0.99,15.56,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
