rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-15,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,9892.0,12566.0,12578.0,9892.0,2674.0,27.03,3336596
2,2026-07-15,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,8080.0,9076.0,9114.0,8080.0,996.0,12.33,1121256
5,2026-07-15,ETSY,Etsy,,USA,Disponible,82.03,85.74,87.14,82.03,3.71,4.52,3887692
6,2026-07-15,HCA,HCA Healthcare,,USA,Disponible,363.0,378.85,380.63,363.0,15.85,4.37,2179678
7,2026-07-15,BKNG,Booking Holdings,,USA,Disponible,175.34,182.8,183.14,175.21,7.46,4.25,6564454
8,2026-07-15,PINS,Pinterest,,USA,Disponible,22.83,23.68,23.745,22.69,0.85,3.72,14058814
9,2026-07-15,GOOGL,Alphabet,US02079K3059,USA,Disponible,358.15,370.92,373.65,357.76,12.77,3.57,28115784
10,2026-07-15,REL.L,RELX,,United Kingdom,Disponible,2416.0,2501.0,2514.0,2400.0,85.0,3.52,2583526
1,2026-07-14,SHEL.L,Shell,GB00BP6MXD84,United Kingdom,Disponible,2643.0,3147.0,3173.0,2643.0,504.0,19.07,16283221
2,2026-07-14,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,7660.0,8974.0,9018.0,7660.0,1314.0,17.15,573571
3,2026-07-14,OKTA,Okta,,USA,Disponible,138.17,154.62,155.55,137.072,16.45,11.91,4517498
3,2026-07-14,ASM.AS,ASM International,,Netherlands,Disponible,880.0,927.6,928.6,879.0,47.6,5.41,135334
4,2026-07-14,CRWD,CrowdStrike,US22788C1053,USA,Disponible,190.995,210.73,210.95,189.46,19.735,10.33,11893962
4,2026-07-14,PRY.MI,Prysmian,,Italy,Disponible,131.5,137.85,138.3,131.1,6.35,4.83,830599
5,2026-07-14,PLTR,Palantir,US69608A1088,USA,Disponible,123.612,133.72,135.7899,122.64,10.108,8.18,49516261
6,2026-07-14,MDB,MongoDB,,USA,Disponible,323.23,344.67,353.0,315.88,21.44,6.63,2227282
7,2026-07-14,U,Unity Software,,USA,Disponible,29.93,31.75,31.85,29.781,1.82,6.08,5594012
8,2026-07-14,FTNT,Fortinet,,USA,Disponible,158.06,166.83,167.27,158.06,8.77,5.55,4681597
10,2026-07-14,WDAY,Workday,,USA,Disponible,132.97,139.81,141.98,132.26,6.84,5.14,4584126
1,2026-07-13,DGE.L,Diageo,,United Kingdom,Disponible,1295.5,1547.0,1579.0,1295.5,251.5,19.41,3568512
2,2026-07-13,AV.L,Aviva,,United Kingdom,Disponible,608.6,655.2,665.2,608.6,46.6,7.66,5104858
3,2026-07-13,RIO.L,Rio Tinto,,United Kingdom,Disponible,6312.0,6733.0,6810.0,6312.0,421.0,6.67,2548178
4,2026-07-13,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4323.5,4583.5,4632.5,4323.5,260.0,6.01,5023044
5,2026-07-13,VOD.L,Vodafone,,United Kingdom,Disponible,111.05,116.15,116.3,110.4975,5.1,4.59,89179241
6,2026-07-13,INTU,Intuit,US4612021034,USA,Disponible,279.64,289.76,296.0,279.3,10.12,3.62,5664517
7,2026-07-13,VLO,Valero Energy,,USA,Disponible,285.82,295.79,297.66,286.53,9.97,3.49,2780820
8,2026-07-13,CRM,Salesforce,US79466L3024,USA,Disponible,165.92,171.22,172.76,165.92,5.3,3.19,12897986
9,2026-07-13,PSX,Phillips 66,,USA,Disponible,192.24,198.29,198.58,191.12,6.05,3.15,3084184
9,2026-07-13,RAND.AS,Randstad,,Netherlands,Disponible,28.9,30.42,30.55,28.76,1.52,5.26,819747
10,2026-07-13,FANG,Diamondback Energy,,USA,Disponible,185.93,191.6,193.18,185.93,5.67,3.05,2362275
1,2026-07-10,BA.L,BAE Systems,,United Kingdom,Disponible,1564.0,1851.0,1855.0,1564.0,287.0,18.35,3445374
2,2026-07-10,GLEN.L,Glencore,,United Kingdom,Disponible,434.7,510.5,517.5,434.7,75.8,17.44,35629274
3,2026-07-10,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,7900.0,8908.0,8942.0,7900.0,1008.0,12.76,726662
5,2026-07-10,WPP.L,WPP,,United Kingdom,Disponible,258.9,274.6,274.6,254.7,15.7,6.06,6210447
6,2026-07-10,STX,Seagate Technology,,USA,Disponible,861.63,910.34,927.2799,861.63,48.71,5.65,3969817
7,2026-07-10,NVDA,Nvidia,US67066G1040,USA,Disponible,201.92,210.96,211.0,201.92,9.04,4.48,147203662
8,2026-07-10,AMAT,Applied Materials,US0382221051,USA,Disponible,577.905,602.5,609.22,573.8,24.595,4.26,6254722
9,2026-07-10,ETSY,Etsy,,USA,Disponible,78.03,81.05,81.165,77.435,3.02,3.87,2416841
10,2026-07-10,KDP,Keurig Dr Pepper,,USA,Disponible,30.61,31.67,31.7,30.59,1.06,3.46,7763900
1,2026-07-09,RIVN,Rivian Automotive,,USA,Disponible,16.532,18.12,18.23,16.38,1.588,9.61,83489927
2,2026-07-09,META,Meta Platforms,US30303M1027,USA,Disponible,583.92,631.48,633.27,577.07,47.56,8.14,25282764
3,2026-07-09,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12388.0,13354.0,13354.0,12388.0,966.0,7.8,7445034
4,2026-07-09,HPE,Hewlett Packard Enterprise,,USA,Disponible,45.8845,49.11,49.3201,45.64,3.2255,7.03,24868405
4,2026-07-09,QIA.DE,Qiagen,,Germany,Disponible,32.82,36.67,37.87,32.82,3.85,11.73,1976281
