rank,date,ticker,name,isin,market,open,close,high,low,body,body_pct,volume
1,2026-05-18,DTE.DE,Deutsche Telekom,DE0005557508,Germany,27.39,28.79,28.79,27.31,1.4,5.11,7083781
2,2026-05-18,NOW,ServiceNow,US81762P1021,USA,98.86,103.09,103.7199,97.85,4.23,4.28,32527258
3,2026-05-18,GOOGL,Alphabet,US02079K3059,USA,395.84,401.79,408.61,394.53,5.95,1.5,16503207
3,2026-05-18,SNOW,Snowflake,US8334451098,USA,156.7,162.69,165.045,155.27,5.99,3.82,5968738
4,2026-05-18,MSFT,Microsoft,US5949181045,USA,416.102,421.57,424.16,415.61,5.468,1.31,15956808
4,2026-05-18,NFLX,Netflix,US64110L1061,USA,86.402,89.585,89.815,86.33,3.183,3.68,21176628
5,2026-05-18,PLTR,Palantir,US69608A1088,USA,132.5076,134.065,135.935,131.33,1.5574,1.18,19991199
5,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,589.495,610.0,615.0,587.37,20.505,3.48,2535874
6,2026-05-18,UBER,Uber,US90353T1007,USA,74.89,75.545,75.97,74.23,0.655,0.87,9964298
6,2026-05-18,CRM,Salesforce,US79466L3024,USA,172.89,178.74,180.78,171.8,5.85,3.38,7999454
7,2026-05-18,AMZN,Amazon,US0231351067,USA,263.865,265.04,268.85,262.53,1.175,0.45,20919250
7,2026-05-18,ADYEN.AS,Adyen,NL0012969182,Netherlands,880.0,909.3,919.0,875.6,29.3,3.33,86461
8,2026-05-18,META,Meta Platforms,US30303M1027,USA,609.225,610.525,612.22,603.69,1.3,0.21,7693205
8,2026-05-18,SHOP,Shopify,CA82509L1076,USA,99.125,102.37,102.57,98.7,3.245,3.27,4827615
9,2026-05-18,INTU,Intuit,US4612021034,USA,391.5,403.98,407.76,387.52,12.48,3.19,1253597
10,2026-05-18,AIR.PA,Airbus,NL0000235190,France,165.5,170.38,172.14,164.74,4.88,2.95,1305197
1,2026-05-15,SHOP,Shopify,CA82509L1076,USA,97.5,100.28,101.45,96.0,2.78,2.85,15842200
2,2026-05-15,MSFT,Microsoft,US5949181045,USA,414.27,421.92,428.17,412.91,7.65,1.85,50310800
3,2026-05-15,UBER,Uber,US90353T1007,USA,74.31,75.09,75.565,73.63,0.78,1.05,16234200
4,2026-05-15,PLTR,Palantir,US69608A1088,USA,132.8,133.99,135.64,132.29,1.19,0.9,32344600
5,2026-05-15,AAPL,Apple,US0378331005,USA,297.9,300.23,303.2,296.52,2.33,0.78,54721100
6,2026-05-15,AMZN,Amazon,US0231351067,USA,262.5,264.14,264.36,260.89,1.64,0.62,40672200
7,2026-05-15,GOOGL,Alphabet,US02079K3059,USA,396.32,396.78,399.54,393.18,0.46,0.12,20205600
8,2026-05-15,META,Meta Platforms,US30303M1027,USA,613.99,614.23,621.2,609.31,0.24,0.04,13208700
1,2026-05-13,GOOGL,Alphabet,US02079K3059,USA,385.37,400.75,401.0,385.011,15.38,3.99,13515921
2,2026-05-13,TSLA,Tesla,US88160R1014,USA,436.68,449.26,453.4,430.21,12.58,2.88,44132235
3,2026-05-13,META,Meta Platforms,US30303M1027,USA,598.81,614.57,614.6765,596.6601,15.76,2.63,7163526
4,2026-05-13,AMZN,Amazon,US0231351067,USA,264.45,270.145,270.1699,263.2,5.695,2.15,17689849
5,2026-05-13,AAPL,Apple,US0378331005,USA,293.63,299.215,299.42,293.56,5.585,1.9,22176570
6,2026-05-13,NFLX,Netflix,US64110L1061,USA,86.48,87.815,87.825,86.28,1.335,1.54,13408230
7,2026-05-13,NVDA,Nvidia,US67066G1040,USA,224.93,226.975,227.84,221.5653,2.045,0.91,91874298
8,2026-05-13,MSFT,Microsoft,US5949181045,USA,402.97,405.608,406.31,401.03,2.638,0.65,12489751
